typeProject;before;project;version;file;start;end;stmts;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Iterators.java;1248;1252;0;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TreeRangeSetTest.java;250;254;0;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableRangeSetTest.java;517;521;0;
