typeProject;before;project;version;file;start;end;resource;multiCatch;catches;stmt1;stmt2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java;614;622;false;false;2;5;6;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java;752;756;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java;758;762;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java;764;768;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java;773;777;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java;779;783;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java;787;791;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java;795;799;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableListTest.java;802;806;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;175;178;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;182;185;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;189;192;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;196;199;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;234;237;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;310;313;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;314;317;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;318;321;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;322;325;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;337;340;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;341;344;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;345;348;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;349;352;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;368;373;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;374;379;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;424;427;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;434;437;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;443;448;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;454;459;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;175;178;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;182;185;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;189;192;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;196;199;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;234;237;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;310;313;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;314;317;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;318;321;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;322;325;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;337;340;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;341;344;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;345;348;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;349;352;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;368;373;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;374;379;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;424;427;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;434;437;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;443;448;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ArrayTableTest.java;454;459;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TablesTransformValuesTest.java;59;62;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TablesTransformValuesTest.java;72;75;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TablesTransformValuesTest.java;59;62;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TablesTransformValuesTest.java;72;75;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ConstrainedBiMapTest.java;73;78;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ConstrainedBiMapTest.java;85;90;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ConstrainedBiMapTest.java;97;102;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ConstrainedBiMapTest.java;73;78;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ConstrainedBiMapTest.java;85;90;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ConstrainedBiMapTest.java;97;102;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractRangeSetTest.java;67;72;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractRangeSetTest.java;67;72;false;false;1;4;3;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;339;342;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;354;358;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;359;363;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;430;433;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;440;443;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;471;474;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;481;485;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;490;494;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;499;503;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;508;512;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;520;524;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;546;550;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;552;556;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;560;564;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;566;570;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;574;578;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;339;342;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;354;358;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;359;363;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;430;433;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;440;443;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;471;474;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;481;485;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;490;494;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;499;503;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;508;512;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;520;524;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;546;550;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;552;556;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;560;564;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;566;570;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMapTest.java;574;578;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;59;63;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;64;68;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;86;90;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;256;260;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;261;265;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;270;274;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;275;279;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;348;352;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;353;357;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;369;373;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;374;378;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;399;403;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;404;408;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;415;419;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;457;461;false;false;1;4;2;
;;guava;6e8370d443dc3f2da70ca0befda68cf8d687216b;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/RangeTest.java;593;596;false;false;1;4;2;
