typeProject;before;project;version;file;start;end;switchString;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/LongMath.java;604;619;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/LongMath.java;623;637;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/LongMath.java;713;732;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/LongMath.java;738;754;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/LongMath.java;809;859;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/BigIntegerMath.java;92;125;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/BigIntegerMath.java;190;211;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/BigIntegerMath.java;232;257;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/BigIntegerMath.java;395;408;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/DoubleMath.java;60;114;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/math/DoubleMath.java;243;269;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/base/AbstractIterator.java;55;61;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/base/CharMatcher.java;333;344;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/base/CharMatcher.java;468;481;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/base/CharMatcher.java;1252;1270;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/base/Joiner.java;461;468;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/base/Stopwatch.java;227;244;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/util/concurrent/AbstractService.java;232;253;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/util/concurrent/AbstractService.java;411;426;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/util/concurrent/AbstractService.java;509;524;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/TreeMultiset.java;182;189;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/TreeMultiset.java;205;212;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/TreeMultiset.java;852;866;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractIterator.java;131;137;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/MinMaxPriorityQueue.java;331;340;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableSortedMap.java;318;356;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableSortedMap.java;494;501;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableCollection.java;295;302;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableTable.java;78;98;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableTable.java;221;228;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Lists.java;387;396;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableEnumSet.java;36;43;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Range.java;247;254;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Range.java;284;291;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableBiMap.java;216;241;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableBiMap.java;284;296;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableEnumMap.java;38;46;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableList.java;271;278;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableList.java;302;314;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableList.java;371;378;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Cut.java;313;321;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Cut.java;326;334;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Cut.java;396;404;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Cut.java;409;417;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableSet.java;139;148;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableSet.java;302;309;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableMap.java;279;304;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/ImmutableMap.java;351;363;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/hash/Murmur3_128HashFunction.java;122;157;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/net/MediaType.java;538;545;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/cache/CacheBuilderSpec.java;184;190;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/cache/CacheBuilderSpec.java;193;202;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/cache/CacheBuilderSpec.java;422;439;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/graph/Endpoints.java;114;122;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/graph/IncidentNodes.java;47;55;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/graph/UndirectedIncidentNodes.java;46;54;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/util/concurrent/AbstractFutureFootprintBenchmark.java;78;92;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/hash/HashCodeBenchmark.java;121;129;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/SuppliersTest.java;272;279;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/AbstractIteratorTest.java;45;55;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/MoreExecutorsTest.java;277;289;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AtomicLongMapTest.java;576;623;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTransformAsyncFunctionTest.java;60;68;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureBenchmarks.java;93;102;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureBenchmarks.java;342;358;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTransformAsyncTest.java;60;68;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/GeneratedMonitorTest.java;272;291;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/GeneratedMonitorTest.java;299;308;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/GeneratedMonitorTest.java;568;584;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/GeneratedMonitorTest.java;613;634;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/SortedListsTest.java;41;74;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/SortedListsTest.java;80;92;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ConcurrentHashMultisetBasherTest.java;121;155;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractIteratorTest.java;46;56;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractIteratorTest.java;89;99;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/cache/CacheBuilderGwtTest.java;260;275;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphEquivalenceTest.java;56;63;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphEquivalenceTest.java;67;74;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphEquivalenceTest.java;148;157;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphEqualsTest.java;69;76;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphEqualsTest.java;106;115;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphEqualsTest.java;129;138;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/GraphEqualsTest.java;196;205;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/NetworkEquivalenceTest.java;61;68;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/NetworkEquivalenceTest.java;72;79;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/NetworkEquivalenceTest.java;182;191;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/NetworkEqualsTest.java;63;70;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/NetworkEqualsTest.java;74;81;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/graph/NetworkEqualsTest.java;183;192;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableCollection.java;81;88;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableEnumSet.java;29;36;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableList.java;158;167;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableList.java;173;182;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableSortedSet.java;118;128;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableSet.java;84;91;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableSet.java;130;137;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableSet.java;148;155;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMap.java;170;181;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMap.java;203;217;false;
