typeProject;before;project;version;file;start;end;stmts;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractTable.java;59;63;0;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractMultimap.java;47;51;0;
