typeProject;before;project;version;file;start;end;stmts;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Iterators.java;1249;1253;0;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TreeRangeSetTest.java;250;254;0;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableRangeSetTest.java;517;521;0;
