typeProject;before;project;version;file;start;end;p1;p2;p3;p4;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java;2952;2966;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java;3117;3129;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java;3257;3262;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java;3285;3290;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java;3305;3310;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java;3325;3330;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java;3508;3513;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java;3516;3521;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureBenchmarks.java;76;80;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureBenchmarks.java;81;85;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureBenchmarks.java;76;80;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureBenchmarks.java;81;85;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SupplementalMonitorTest.java;128;138;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SupplementalMonitorTest.java;128;138;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ListenableFutureTester.java;53;57;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ListenableFutureTester.java;53;57;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/StripedTest.java;60;64;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/StripedTest.java;66;70;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/StripedTest.java;72;76;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/StripedTest.java;60;64;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/StripedTest.java;66;70;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/StripedTest.java;72;76;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTransformAsyncTest.java;127;132;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/FuturesTransformAsyncTest.java;127;132;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;49;61;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;53;58;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;300;303;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;313;318;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;347;357;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;49;61;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;53;58;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;300;303;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;313;318;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractExecutionThreadServiceTest.java;347;357;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureCancellationCauseTest.java;43;50;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureCancellationCauseTest.java;43;50;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/UninterruptibleFutureTest.java;53;58;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/UninterruptibleFutureTest.java;62;67;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/UninterruptibleFutureTest.java;267;279;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/UninterruptibleFutureTest.java;284;290;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/UninterruptibleFutureTest.java;53;58;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/UninterruptibleFutureTest.java;62;67;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/UninterruptibleFutureTest.java;267;279;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/UninterruptibleFutureTest.java;284;290;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;75;80;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;84;89;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;130;136;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;137;142;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;318;321;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;364;368;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;383;398;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;385;393;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;401;407;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;416;420;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;456;500;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;75;80;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;84;89;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;130;136;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;137;142;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;318;321;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;364;368;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;383;398;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;385;393;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;401;407;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;416;420;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ServiceManagerTest.java;456;500;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;57;61;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;71;81;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;82;86;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;113;117;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;146;150;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;57;61;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;71;81;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;82;86;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;113;117;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/ExecutionListTest.java;146;150;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java;61;66;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java;75;80;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java;91;96;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java;107;112;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java;61;66;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java;75;80;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java;91;96;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/SimpleTimeLimiterTest.java;107;112;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractScheduledServiceTest.java;60;66;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractScheduledServiceTest.java;116;125;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractScheduledServiceTest.java;183;194;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractScheduledServiceTest.java;206;221;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractScheduledServiceTest.java;251;265;false;false;false;false;
;;guava;b281c1fd5a960abf179fe8f4f280daca47ff2156;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/AbstractScheduledServiceTest.java;342;342;false;false;false;false;
