typeProject;before;project;version;file;start;end;name;varArgs;parameterizedMethod;synchronized;parameterizedType;annotations;defaultMethod;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;305;310;forAndroidResourceRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;312;317;forAndroidResourceUriWithId;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;319;324;forAndroidResourceUriWithType;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;326;331;forAssetRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;333;338;forFileWithNoPathSegments;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;340;345;forCustomRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;347;356;forOverrideRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;358;364;sequenceIsIncremented;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;366;374;getPriorityWithNoRequests;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;376;383;getPriorityWithSingleRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;385;394;getPriorityWithMultipleRequests;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;396;409;getPriorityAfterDetach;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;411;421;exifRotation;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;423;433;exifRotationSizing;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;435;445;exifRotationNoSizing;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;447;457;rotation90Sizing;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;459;469;rotation180Sizing;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;471;481;rotation90WithPivotSizing;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;483;494;exifVerticalFlip;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;496;509;exifHorizontalFlip;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;511;522;exifTranspose;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;524;535;exifTransverse;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;537;547;keepsAspectRationWhileResizingWhenDesiredWidthIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;549;559;keepsAspectRationWhileResizingWhenDesiredHeightIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;561;580;centerCropResultMatchesTargetSize;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;582;601;centerCropResultMatchesTargetSizeWhileDesiredWidthIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;603;622;centerCropResultMatchesTargetSizeWhileDesiredHeightIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;624;643;centerInsideResultMatchesTargetSizeWhileDesiredWidthIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;645;664;centerInsideResultMatchesTargetSizeWhileDesiredHeightIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;666;679;exifRotationWithManualRotation;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;681;693;rotation;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;695;707;pivotRotation;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;709;721;resize;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;723;739;centerCropTallTooSmall;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;741;757;centerCropTallTooLarge;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;759;775;centerCropWideTooSmall;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;777;793;centerCropWithGravityHorizontalLeft;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;795;811;centerCropWithGravityHorizontalRight;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;813;829;centerCropWithGravityVerticalTop;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;831;847;centerCropWithGravityVerticalBottom;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;849;865;centerCropWideTooLarge;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;867;879;centerInsideTallTooSmall;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;881;893;centerInsideTallTooLarge;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;895;907;centerInsideWideTooSmall;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;909;922;centerInsideWideTooLarge;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;924;936;onlyScaleDownOriginalBigger;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;938;947;onlyScaleDownOriginalSmaller;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;949;957;onlyScaleDownOriginalSmallerWidthIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;959;967;onlyScaleDownOriginalSmallerHeightIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;969;981;onlyScaleDownOriginalBiggerWidthIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;983;995;onlyScaleDownOriginalBiggerHeightIs0;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;997;1002;reusedBitmapIsNotRecycled;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1004;1022;crashingOnTransformationThrows;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1006;1008;transform;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1010;1012;key;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1024;1043;nullResultFromTransformationThrows;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1026;1028;transform;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1030;1032;key;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1045;1066;doesNotRecycleOriginalTransformationThrows;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1047;1050;transform;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1052;1054;key;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1068;1089;recycledOriginalTransformationThrows;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1070;1073;transform;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1075;1077;key;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1092;1095;TestableBitmapHunter;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1097;1100;TestableBitmapHunter;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1102;1105;TestableBitmapHunter;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1107;1109;getLoadedFrom;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1116;1119;TestableRequestHandler;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1121;1123;canHandleRequest;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1125;1130;load;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1132;1134;getRetryCount;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1138;1141;OOMBitmapHunter;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1145;1147;OOMRequestHandler;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1149;1151;load;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1155;1157;canHandleRequest;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/BitmapHunterTest.java;1159;1161;load;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/ImageViewActionTest.java;44;50;throwsErrorWithNullResult;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/ImageViewActionTest.java;52;65;returnsIfTargetIsNullOnComplete;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/ImageViewActionTest.java;67;79;returnsIfTargetIsNullOnError;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/ImageViewActionTest.java;81;95;invokesTargetAndCallbackSuccessIfTargetIsNotNull;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/ImageViewActionTest.java;97;109;invokesTargetAndCallbackErrorIfTargetIsNotNullWithErrorResourceId;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/ImageViewActionTest.java;111;123;invokesErrorIfTargetIsNotNullWithErrorResourceId;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/ImageViewActionTest.java;125;138;invokesErrorIfTargetIsNotNullWithErrorDrawable;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/ImageViewActionTest.java;140;150;clearsCallbackOnCancel;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/ImageViewActionTest.java;152;163;stopPlaceholderAnimationOnError;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MediaStoreRequestHandlerTest.java;38;40;setUp;false;false;false;none;[Before];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MediaStoreRequestHandlerTest.java;42;50;decodesVideoThumbnailWithVideoMimeType;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MediaStoreRequestHandlerTest.java;52;60;decodesImageThumbnailWithImageMimeType;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MediaStoreRequestHandlerTest.java;62;65;getPicassoKindMicro;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MediaStoreRequestHandlerTest.java;67;70;getPicassoKindMini;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MediaStoreRequestHandlerTest.java;72;78;getPicassoKindFull;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MediaStoreRequestHandlerTest.java;80;84;create;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MediaStoreRequestHandlerTest.java;86;89;create;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MediaStoreRequestHandlerTest.java;91;104;assertBitmapsEqual;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MemoryPolicyTest.java;9;13;dontReadFromMemoryCache;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MemoryPolicyTest.java;15;19;readFromMemoryCache;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MemoryPolicyTest.java;21;25;dontWriteToMemoryCache;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/MemoryPolicyTest.java;27;31;writeToMemoryCache;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;81;84;shutUp;false;false;false;none;[Before];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;86;93;getOnMainCrashes;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;95;102;loadWithShutdownCrashes;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;104;123;getReturnsNullIfNullUriAndResourceId;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;109;117;run;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;125;129;fetchSubmitsFetchRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;131;137;fetchWithFitThrows;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;139;143;fetchWithDefaultPriority;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;145;149;fetchWithCustomPriority;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;151;155;fetchWithCache;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;157;161;fetchWithMemoryPolicyNoCache;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;163;170;intoTargetWithNullThrows;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;172;180;intoTargetWithFitThrows;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;182;186;intoTargetNoPlaceholderCallsWithNull;false;false;false;none;[];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;188;196;intoTargetWithNullUriAndResourceIdSkipsAndCancels;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;198;206;intoTargetWithQuickMemoryCacheCheckDoesNotSubmit;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;208;213;intoTargetWithSkipMemoryPolicy;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;215;223;intoTargetAndNotInCacheSubmitsTargetRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;225;229;targetActionWithDefaultPriority;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;231;235;targetActionWithCustomPriority;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;237;241;targetActionWithDefaultTag;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;243;247;targetActionWithCustomTag;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;249;256;intoImageViewWithNullThrows;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;258;265;intoImageViewWithNullUriAndResourceIdSkipsAndCancels;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;267;280;intoImageViewWithQuickMemoryCacheCheckDoesNotSubmit;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;282;293;intoImageViewSetsPlaceholderDrawable;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;295;305;intoImageViewNoPlaceholderDrawable;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;307;320;intoImageViewSetsPlaceholderWithResourceId;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;322;338;cancelNotOnMainThreadCrashes;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;327;335;run;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;340;356;intoNotOnMainThreadCrashes;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;345;353;run;false;false;false;none;[Override];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;358;364;intoImageViewAndNotInCacheSubmitsImageViewRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;366;374;intoImageViewWithFitAndNoDimensionsQueuesDeferredImageViewRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;376;385;intoImageViewWithFitAndRequestedLayoutQueuesDeferredImageViewRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;387;395;intoImageViewWithFitAndDimensionsQueuesImageViewRequest;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;397;402;intoImageViewWithSkipMemoryCachePolicy;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;404;412;intoImageViewWithFitAndResizeThrows;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;414;418;imageViewActionWithDefaultPriority;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;420;424;imageViewActionWithCustomPriority;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;426;430;imageViewActionWithDefaultTag;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;432;436;imageViewActionWithCustomTag;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;438;442;intoRemoteViewsWidgetQueuesAppWidgetAction;false;false;false;none;[Test];false;
;;picasso;1;/home/les-02/NovoTGLambda/projects/picasso/picasso/src/test/java/com/squareup/picasso/RequestCreatorTest.java;444;448;intoRemoteViewsNotificationQueuesNotificationAction;false;false;false;none;[Test];false;
