typeProject;before;project;version;file;start;end;parentMethod;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Collections2.java;305;305;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Collections2.java;311;311;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/StandardTable.java;272;277;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/StandardTable.java;275;277;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/HashBiMap.java;693;693;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/CollectSpliterators.java;110;110;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/CollectSpliterators.java;115;115;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/CollectSpliterators.java;234;234;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/CollectSpliterators.java;246;246;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractMapBasedMultiset.java;131;131;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java;1265;1270;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java;1269;1269;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java;1279;1279;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java;1279;1279;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/RegularImmutableBiMap.java;205;205;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;211;215;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;213;215;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;216;220;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;247;247;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;248;252;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;991;991;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;1118;1118;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;1123;1123;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;2164;2164;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;3332;3335;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;3821;3821;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Maps.java;4008;4008;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/CollectCollectors.java;38;38;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/CollectCollectors.java;59;59;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/CollectCollectors.java;84;84;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/CollectCollectors.java;85;85;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/CollectCollectors.java;95;95;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/cache/LocalCache.java;4390;4390;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/cache/LocalCache.java;4397;4397;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/cache/LocalCache.java;4406;4406;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/cache/LocalCache.java;4800;4800;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava/src/com/google/common/cache/LocalCache.java;4837;4837;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/StreamsBenchmark.java;78;78;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/StreamsBenchmark.java;84;84;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/IteratorBenchmark.java;126;126;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/IteratorBenchmark.java;155;155;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/util/concurrent/MonitorTestCase.java;143;143;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java;80;80;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java;90;90;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java;100;100;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java;142;142;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java;152;152;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java;163;163;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java;174;174;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableTableTest.java;188;188;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSetTest.java;251;261;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TablesTest.java;61;61;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TablesTest.java;78;78;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMultisetTest.java;289;289;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMultisetTest.java;298;298;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMultisetTest.java;341;354;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMultisetTest.java;366;366;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableMultisetTest.java;366;366;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java;420;421;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java;436;436;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java;436;436;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java;436;436;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSetMultimapTest.java;439;439;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMultisetTest.java;415;418;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMultisetTest.java;440;443;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMultisetTest.java;446;446;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMultisetTest.java;446;446;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/FluentIterableTest.java;930;930;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultisetsTest.java;286;289;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/CollectSpliteratorsTest.java;34;36;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/CollectSpliteratorsTest.java;42;47;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/CollectSpliteratorsTest.java;45;45;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TreeTraverserTest.java;132;132;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;54;54;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;61;61;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;67;67;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;90;90;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;100;100;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;103;103;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;103;103;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;114;114;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;117;117;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;117;117;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;128;128;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;132;132;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;132;132;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;185;188;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;187;187;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;191;195;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;194;194;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;200;200;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;204;204;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;209;209;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;209;209;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;214;214;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;214;214;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;220;220;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;220;220;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;226;227;;
;;guava;93e4fb0aaf1c2304589f431c644f4bb7fc9e7363;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;227;227;;
