typeProject;before;project;version;file;start;end;p1;p2;p3;p4;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-serialization/src/main/java/com/netflix/hystrix/serial/SerialHystrixDashboardData.java;242;247;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-serialization/src/main/java/com/netflix/hystrix/serial/SerialHystrixDashboardData.java;248;253;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-serialization/src/main/java/com/netflix/hystrix/serial/SerialHystrixDashboardData.java;254;259;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-serialization/src/main/java/com/netflix/hystrix/serial/SerialHystrixDashboardData.java;347;352;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-serialization/src/main/java/com/netflix/hystrix/serial/SerialHystrixDashboardData.java;354;359;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-serialization/src/main/java/com/netflix/hystrix/serial/SerialHystrixDashboardData.java;378;383;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-serialization/src/main/java/com/netflix/hystrix/serial/SerialHystrixDashboardData.java;384;389;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-serialization/src/main/java/com/netflix/hystrix/serial/SerialHystrixDashboardData.java;390;395;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandConstructionPerfTest.java;35;40;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandConstructionPerfTest.java;35;40;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;139;150;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;185;196;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;188;194;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;252;258;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;268;274;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;287;293;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;306;312;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;139;150;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;185;196;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;188;194;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;252;258;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;268;274;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;287;293;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/CommandExecutionPerfTest.java;306;312;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/ObservableCollapserPerfTest.java;114;119;false;false;false;false;
;;Hystrix;1;/home/les-02/NovoTGLambda/projects/Hystrix/hystrix-core/src/jmh/java/com/netflix/hystrix/perf/ObservableCollapserPerfTest.java;120;125;false;false;false;false;
