typeProject;before;project;version;file;start;end;resource;multiCatch;catches;stmt1;stmt2;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservablePublish.java;168;173;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservablePublish.java;168;173;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDoAfterNext.java;56;60;false;false;1;3;3;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDoAfterNext.java;56;60;false;false;1;3;3;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMapCompletableCompletable.java;94;101;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMapCompletableCompletable.java;94;101;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFilter.java;45;50;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFilter.java;45;50;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFrom.java;94;101;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFrom.java;94;101;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRetryWhen.java;47;53;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRetryWhen.java;47;53;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;64;77;false;false;0;3;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;79;85;false;false;0;3;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;95;103;false;false;0;4;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;123;134;false;false;0;8;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;193;201;false;false;0;7;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;64;77;false;false;0;3;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;79;85;false;false;0;3;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;95;103;false;false;0;4;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;123;134;false;false;0;8;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java;193;201;false;false;0;7;0;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;46;52;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;55;68;false;false;1;3;12;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;59;65;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;110;115;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;131;137;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;162;168;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;46;52;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;55;68;false;false;1;3;12;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;59;65;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;110;115;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;131;137;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java;162;168;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDefer.java;31;37;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDefer.java;31;37;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRepeatWhen.java;47;53;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRepeatWhen.java;47;53;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRetryBiPredicate.java;71;77;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRetryBiPredicate.java;71;77;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableAllSingle.java;68;75;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableAllSingle.java;68;75;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMap.java;120;127;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMap.java;219;226;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMap.java;416;429;false;false;1;3;12;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMap.java;120;127;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMap.java;219;226;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMap.java;416;429;false;false;1;3;12;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDebounce.java;83;90;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDebounce.java;83;90;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromMany.java;68;79;false;false;1;8;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromMany.java;172;179;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromMany.java;68;79;false;false;1;8;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromMany.java;172;179;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCollect.java;38;43;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCollect.java;89;94;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCollect.java;38;43;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCollect.java;89;94;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCombineLatest.java;236;244;false;false;1;3;7;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCombineLatest.java;236;244;false;false;1;3;7;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableOnErrorReturn.java;72;78;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableOnErrorReturn.java;72;78;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/BlockingObservableLatest.java;81;88;false;false;1;4;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/BlockingObservableLatest.java;81;88;false;false;1;4;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMapSingle.java;99;106;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMapSingle.java;99;106;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSwitchMap.java;109;116;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSwitchMap.java;109;116;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableGenerate.java;41;47;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableGenerate.java;99;108;false;false;1;3;8;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableGenerate.java;121;126;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableGenerate.java;41;47;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableGenerate.java;99;108;false;false;1;3;8;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableGenerate.java;121;126;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTimeout.java;114;121;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTimeout.java;286;292;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTimeout.java;114;121;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTimeout.java;286;292;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWindowBoundarySupplier.java;87;94;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWindowBoundarySupplier.java;219;226;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWindowBoundarySupplier.java;87;94;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWindowBoundarySupplier.java;219;226;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRetryPredicate.java;81;87;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRetryPredicate.java;81;87;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableReduceSeedSingle.java;79;85;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableReduceSeedSingle.java;79;85;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableBufferExactBoundary.java;71;79;false;false;1;3;7;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableBufferExactBoundary.java;150;157;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableBufferExactBoundary.java;71;79;false;false;1;3;7;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableBufferExactBoundary.java;150;157;false;false;1;3;6;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableAmb.java;40;57;false;false;1;14;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableAmb.java;40;57;false;false;1;14;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMapNotification.java;90;96;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMapNotification.java;105;111;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMapNotification.java;121;127;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMapNotification.java;90;96;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMapNotification.java;105;111;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMapNotification.java;121;127;false;false;1;3;5;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableLift.java;42;55;false;false;2;3;10;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableLift.java;42;55;false;false;2;3;10;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDistinctUntilChanged.java;68;83;false;false;1;13;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDistinctUntilChanged.java;68;83;false;false;1;13;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMap.java;58;63;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMap.java;58;63;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFromCallable.java;41;51;false;false;1;3;9;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFromCallable.java;41;51;false;false;1;3;9;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCollectSingle.java;42;47;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCollectSingle.java;97;102;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCollectSingle.java;42;47;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCollectSingle.java;97;102;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableJoin.java;222;227;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableJoin.java;246;251;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableJoin.java;266;271;false;false;1;3;4;
;;RxJava;1;/home/les-02/TGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableJoin.java;290;295;false;false;1;3;4;
