typeProject;before;project;version;file;start;end;name;type;field;parameterized;baseType;typeParameters;annotations;
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/prefs/MaterialMultiSelectListPreference.java;203;203;isDialogShowing;boolean;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/prefs/MaterialMultiSelectListPreference.java;204;204;dialogBundle;Bundle;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListAdapter.java;25;25;dialog;MaterialDialog;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListAdapter.java;26;26;items;List<MaterialSimpleListItem>;true;true;null;[MaterialSimpleListItem];[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListAdapter.java;27;27;callback;Callback;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListAdapter.java;55;56;view;View;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListAdapter.java;63;63;item;MaterialSimpleListItem;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListAdapter.java;91;91;icon;ImageView;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListAdapter.java;92;92;title;TextView;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListAdapter.java;93;93;adapter;MaterialSimpleListAdapter;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListItem.java;23;23;builder;Builder;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListItem.java;66;66;context;Context;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListItem.java;67;67;icon;Drawable;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListItem.java;68;68;content;CharSequence;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListItem.java;69;69;id;long;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListItem.java;71;71;iconPadding;int;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListItem.java;72;72;backgroundColor;int;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/simplelist/MaterialSimpleListItem.java;73;73;tag;Object;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorPalette.java;10;30;PRIMARY_COLORS;int[];true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorPalette.java;32;261;PRIMARY_COLORS_SUB;int[][];true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorPalette.java;263;280;ACCENT_COLORS;int[];true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorPalette.java;282;379;ACCENT_COLORS_SUB;int[][];true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;48;48;TAG_PRIMARY;String;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;49;49;TAG_ACCENT;String;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;50;50;TAG_CUSTOM;String;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;51;51;colorsTop;int[];true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;52;53;colorsSub;int[][];true;false;null;null;[Nullable];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;54;54;circleSize;int;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;55;55;callback;ColorCallback;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;56;56;grid;GridView;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;57;57;colorChooserCustomFrame;View;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;58;58;customColorHex;EditText;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;59;59;customColorIndicator;View;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;60;60;customColorTextWatcher;TextWatcher;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;61;61;customSeekA;SeekBar;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;62;62;customSeekAValue;TextView;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;63;63;customSeekR;SeekBar;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;64;64;customSeekRValue;TextView;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;65;65;customSeekG;SeekBar;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;66;66;customSeekGValue;TextView;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;67;67;customSeekB;SeekBar;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;68;68;customSeekBValue;TextView;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;69;69;customColorRgbListener;SeekBar.OnSeekBarChangeListener;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;70;70;selectedCustomColor;int;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;78;78;frag;Fragment;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;86;86;builder;Builder;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;157;157;builder;Builder;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;158;158;title;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;171;171;builder;Builder;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;186;186;tag;String[];false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;187;187;index;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;188;188;dialog;MaterialDialog;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;189;189;builder;Builder;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;212;212;tag;String[];false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;213;213;color;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;221;221;dialog;MaterialDialog;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;225;225;builder;Builder;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;227;227;selectedColor;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;261;261;color;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;268;268;fallback;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;281;281;subColors;int[];false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;299;299;preselectColor;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;300;300;foundPreselectColor;boolean;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;345;345;builder;Builder;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;347;385;bd;MaterialDialog.Builder;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;391;391;dialog;MaterialDialog;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;392;392;v;View;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;463;463;alpha;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;468;468;alpha;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;471;471;red;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;473;473;green;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;475;475;blue;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;496;499;color;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;502;504;color;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;572;572;frag;Fragment;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;582;582;tag;String;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;583;583;builder;Builder;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;615;616;context;AppCompatActivity;true;false;null;null;[NonNull];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;617;618;title;int;true;false;null;null;[StringRes];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;619;620;titleSub;int;true;false;null;null;[StringRes];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;621;622;preselectColor;int;true;false;null;null;[ColorInt];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;623;624;doneBtn;int;true;false;null;null;[StringRes];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;625;626;backBtn;int;true;false;null;null;[StringRes];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;627;628;cancelBtn;int;true;false;null;null;[StringRes];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;629;630;customBtn;int;true;false;null;null;[StringRes];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;631;632;presetsBtn;int;true;false;null;null;[StringRes];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;633;634;colorsTop;int[];true;false;null;null;[Nullable];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;635;636;colorsSub;int[][];true;false;null;null;[Nullable];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;637;638;tag;String;true;false;null;null;[Nullable];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;639;640;theme;Theme;true;false;null;null;[Nullable];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;642;642;accentMode;boolean;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;643;643;dynamicButtonColor;boolean;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;644;644;allowUserCustom;boolean;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;645;645;allowUserCustomAlpha;boolean;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;646;646;setPreselectionColor;boolean;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;749;749;dialog;ColorChooserDialog;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;750;750;args;Bundle;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;758;758;dialog;ColorChooserDialog;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;799;799;child;CircleView;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/ColorChooserDialog.java;800;801;color;int;false;false;null;null;[ColorInt];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;30;30;borderWidthSmall;int;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;31;31;borderWidthLarge;int;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;33;33;outerPaint;Paint;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;34;34;whitePaint;Paint;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;35;35;innerPaint;Paint;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;36;36;selected;boolean;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;48;48;r;Resources;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;68;68;factor;float;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;69;69;alpha;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;70;70;red;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;71;71;green;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;72;72;blue;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;82;82;hsv;float[];false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;102;102;selector;Drawable;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;104;106;states;int[][];false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;107;107;colors;int[];false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;108;108;rippleColors;ColorStateList;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;171;171;outerRadius;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;173;173;whiteRadius;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;174;174;innerRadius;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;196;196;darkerCircle;ShapeDrawable;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;198;198;stateListDrawable;StateListDrawable;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;204;204;screenPos;int[];false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;205;205;displayFrame;Rect;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;208;208;context;Context;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;209;209;width;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;210;210;height;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;211;211;midy;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;212;212;referenceX;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;214;214;screenWidth;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/CircleView.java;217;218;cheatSheet;Toast;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/color/FillGridView.java;26;27;expandSpec;int;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;33;33;DEFAULT_TAG;String;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;35;35;parentFolder;File;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;36;36;parentContents;File[];true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;37;37;canGoUp;boolean;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;38;38;callback;FileCallback;true;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;50;50;results;String[];false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;61;61;contents;File[];false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;62;62;results;List<File>;false;true;List;[File];[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;64;64;mimeTypeMap;MimeTypeMap;false;false;null;null;[];
;;material-dialogs;1;/home/les-02/NovoTGLambda/projects/material-dialogs/commons/src/main/java/com/afollestad/materialdialogs/folderselector/FileChooserDialog.java;70;70;found;boolean;false;false;null;null;[];
