typeProject;before;project;version;file;start;end;name;type;field;parameterized;baseType;typeParameters;annotations;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;428;428;matrix;Matrix;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;430;430;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;462;462;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;519;519;matrix;Matrix;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;521;521;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;552;552;matrix;Matrix;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;554;554;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;566;566;degree;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;568;568;exifInterface;ExifInterface;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;569;571;orientation;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;609;609;width;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;610;610;height;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;611;611;radius;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;612;612;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;613;613;paint;Paint;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;614;614;canvas;Canvas;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;615;615;rect;Rect;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;646;646;width;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;647;647;height;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;648;648;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;649;649;paint;Paint;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;650;650;canvas;Canvas;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;651;651;rect;Rect;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;690;690;width;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;691;691;height;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;692;692;scaleWidth;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;693;693;scaleHeight;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;695;695;scaleBitmap;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;696;696;paint;Paint;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;697;697;canvas;Canvas;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;698;699;filter;PorterDuffColorFilter;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;709;709;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;727;727;rs;RenderScript;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;731;732;input;Allocation;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;733;733;output;Allocation;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;734;734;blurScript;ScriptIntrinsicBlur;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;756;756;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;767;767;w;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;768;768;h;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;770;770;pix;int[];false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;773;773;wm;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;774;774;hm;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;775;775;wh;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;776;776;div;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;778;778;r;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;779;779;g;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;780;780;b;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;rsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;gsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;bsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;x;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;y;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;i;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;p;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;yp;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;yi;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;781;781;yw;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;782;782;vmin;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;784;784;divsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;786;786;dv;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;793;793;stack;int[][];false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;794;794;stackpointer;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;795;795;stackstart;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;796;796;sir;int[];false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;797;797;rbs;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;798;798;r1;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;799;799;routsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;799;799;goutsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;799;799;boutsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;800;800;rinsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;800;800;ginsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;800;800;binsum;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;982;982;doubleBorder;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;983;983;newWidth;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;984;984;newHeight;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;985;985;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;986;986;canvas;Canvas;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;987;987;rect;Rect;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;988;988;paint;Paint;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1021;1021;REFLECTION_GAP;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1022;1022;srcWidth;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1023;1023;srcHeight;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1024;1024;matrix;Matrix;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1026;1027;reflectionBitmap;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1028;1028;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1029;1029;canvas;Canvas;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1032;1032;paint;Paint;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1034;1036;shader;LinearGradient;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1077;1077;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1078;1078;paint;Paint;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1079;1079;canvas;Canvas;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1082;1082;bounds;Rect;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1116;1116;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1118;1118;paint;Paint;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1119;1119;canvas;Canvas;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1146;1146;ret;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1170;1171;grayBitmap;Bitmap;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1172;1172;canvas;Canvas;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1173;1173;paint;Paint;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1174;1174;colorMatrix;ColorMatrix;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1176;1176;colorMatrixColorFilter;ColorMatrixColorFilter;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1232;1232;os;OutputStream;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1233;1233;ret;boolean;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1263;1263;path;String;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1287;1287;is;InputStream;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1308;1308;bytes;byte[];false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1438;1438;baos;ByteArrayOutputStream;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1440;1440;bytes;byte[];false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1466;1466;baos;ByteArrayOutputStream;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1467;1467;quality;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1474;1474;bytes;byte[];false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1500;1500;options;BitmapFactory.Options;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1502;1502;baos;ByteArrayOutputStream;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/ImageUtils.java;1504;1504;bytes;byte[];false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;20;36;lunar_month_days;int[];true;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;38;58;solar_1_1;int[];true;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;84;84;tianGan;String[];false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;85;85;diZhi;String[];false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;90;90;y;long;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;91;91;ddd;long;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;96;96;mi;long;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;97;97;mm;long;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;99;99;dd;long;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;100;100;solar;Solar;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;114;114;days;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;115;115;leap;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;116;116;offset;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;117;117;loopend;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;130;130;solar11;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;132;132;y;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;133;133;m;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;134;134;d;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;146;146;lunar;Lunar;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;147;147;index;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;148;148;data;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;149;149;solar11;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;154;154;y;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;155;155;m;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;156;156;d;int;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;157;157;offset;long;false;false;null;null;[];
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/LunarUtils.java;159;159;days;int;false;false;null;null;[];
