typeProject;before;project;version;file;start;end;
;;AndroidUtilCode;1;/home/les-02/NovoTGLambda/projects/AndroidUtilCode/utilcode/src/main/java/com/blankj/utilcode/util/NetworkUtils.java;36;-1;
