typeProject;before;project;version;file;start;end;stmts;
;;guava;a451495691f7e57de33344899e3ea2e0383a14be;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractTable.java;58;62;0;
;;guava;a451495691f7e57de33344899e3ea2e0383a14be;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractMultimap.java;46;50;0;
