typeProject;before;project;version;file;start;end;stmts;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Iterators.java;1244;1248;0;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/TreeRangeSetTest.java;255;259;0;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableRangeSetTest.java;544;548;0;
;;guava;adce8999989d80c80fda3607dac324cbd47681c1;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1323;1327;0;
