typeProject;before;project;version;file;name;type;start;end;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;73;73;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;77;77;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;78;78;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;82;82;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;85;85;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/repository/src/test/java/com/iluwatar/repository/AnnotationBasedRepositoryTest.java;stream;-;114;114;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/repository/src/test/java/com/iluwatar/repository/RepositoryTest.java;stream;-;112;112;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/proxy/src/test/java/com/iluwatar/proxy/utils/InMemoryAppender.java;stream;-;52;52;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flyweight/src/test/java/com/iluwatar/flyweight/AlchemistShopTest.java;stream;-;58;58;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/null-object/src/test/java/com/iluwatar/nullobject/TreeTest.java;stream;-;153;153;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/layers/src/main/java/com/iluwatar/layers/CakeInfo.java;stream;-;62;62;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/layers/src/main/java/com/iluwatar/layers/CakeBakingServiceImpl.java;stream;-;57;57;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/layers/src/main/java/com/iluwatar/layers/CakeBakingServiceImpl.java;stream;-;67;67;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/layers/src/main/java/com/iluwatar/layers/CakeViewImpl.java;stream;-;44;44;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/facade/src/test/java/com/iluwatar/facade/DwarvenGoldmineFacadeTest.java;stream;-;130;130;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/reader-writer-lock/src/test/java/com/iluwatar/reader/writer/lock/utils/InMemoryAppender.java;stream;-;52;52;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/message-channel/src/main/java/com/iluwatar/message/channel/App.java;stream;-;73;73;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/main/java/com/iluwatar/flux/store/Store.java;stream;-;47;47;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/main/java/com/iluwatar/flux/dispatcher/Dispatcher.java;stream;-;74;74;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;93;93;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;98;98;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;104;104;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;105;105;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;108;108;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;109;109;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/thread-pool/src/test/java/com/iluwatar/threadpool/TaskTest.java;stream;-;92;93;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/thread-pool/src/test/java/com/iluwatar/threadpool/TaskTest.java;stream;-;100;100;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/publish-subscribe/src/main/java/com/iluwatar/publish/subscribe/App.java;stream;-;68;68;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/poison-pill/src/test/java/com/iluwatar/poison/pill/ConsumerTest.java;stream;-;108;108;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/resource-acquisition-is-initialization/src/test/java/com/iluwatar/resource/acquisition/is/initialization/ClosableTest.java;stream;-;81;81;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/twin/src/test/java/com/iluwatar/twin/BallItemTest.java;stream;-;120;120;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/double-dispatch/src/main/java/com/iluwatar/doubledispatch/App.java;stream;-;66;66;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/double-dispatch/src/main/java/com/iluwatar/doubledispatch/App.java;stream;-;70;70;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/double-dispatch/src/main/java/com/iluwatar/doubledispatch/App.java;stream;-;70;70;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/double-dispatch/src/main/java/com/iluwatar/doubledispatch/App.java;stream;-;78;78;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/abstract-document/src/main/java/com/iluwatar/abstractdocument/AbstractDocument.java;stream;-;59;59;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/hexagonal/src/main/java/com/iluwatar/hexagonal/database/MongoTicketRepository.java;stream;-;187;187;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/dao/src/main/java/com/iluwatar/dao/InMemoryCustomerDao.java;stream;-;46;46;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/dao/src/main/java/com/iluwatar/dao/DbCustomerDao.java;stream;-;70;85;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/template-method/src/test/java/com/iluwatar/templatemethod/StealingMethodTest.java;stream;-;169;169;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;71;71;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;73;73;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;77;77;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;78;78;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;82;82;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/specification/src/main/java/com/iluwatar/specification/app/App.java;stream;-;85;85;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/repository/src/test/java/com/iluwatar/repository/AnnotationBasedRepositoryTest.java;stream;-;114;114;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/repository/src/test/java/com/iluwatar/repository/RepositoryTest.java;stream;-;112;112;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/proxy/src/test/java/com/iluwatar/proxy/utils/InMemoryAppender.java;stream;-;52;52;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flyweight/src/test/java/com/iluwatar/flyweight/AlchemistShopTest.java;stream;-;58;58;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/null-object/src/test/java/com/iluwatar/nullobject/TreeTest.java;stream;-;153;153;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/layers/src/main/java/com/iluwatar/layers/CakeInfo.java;stream;-;62;62;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/layers/src/main/java/com/iluwatar/layers/CakeBakingServiceImpl.java;stream;-;57;57;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/layers/src/main/java/com/iluwatar/layers/CakeBakingServiceImpl.java;stream;-;67;67;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/layers/src/main/java/com/iluwatar/layers/CakeViewImpl.java;stream;-;44;44;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/facade/src/test/java/com/iluwatar/facade/DwarvenGoldmineFacadeTest.java;stream;-;130;130;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/reader-writer-lock/src/test/java/com/iluwatar/reader/writer/lock/utils/InMemoryAppender.java;stream;-;52;52;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/message-channel/src/main/java/com/iluwatar/message/channel/App.java;stream;-;73;73;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/main/java/com/iluwatar/flux/store/Store.java;stream;-;47;47;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/main/java/com/iluwatar/flux/dispatcher/Dispatcher.java;stream;-;74;74;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;93;93;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;98;98;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;104;104;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;105;105;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;108;108;
;;java-design-patterns;1;/home/les-02/NovoTGLambda/projetos/java-design-patterns/flux/src/test/java/com/iluwatar/flux/dispatcher/DispatcherTest.java;stream;-;109;109;
