class, method, before_id, after_id, before_size, after_size
SharedClusterSnapshotRestoreIT, waitForIndex, 15992484, 15309825, 7, 2
SharedClusterSnapshotRestoreIT, waitForRelocationsToStart, 15992486, 15309826, 7, 2
ClusterModuleTests, testRegisterClusterDynamicSetting, 15994103, 15311365, 9, 4
ClusterModuleTests, testRegisterIndexDynamicSetting, 15994106, 15311367, 9, 4
InternalTestCluster, startNodeAsync, 15997833, 15315287, 5, 11
InternalTestCluster, startNodeAsync, 15997834, 15315287, 5, 11
InternalTestCluster, startNodeAsync, 15997835, 15315287, 20, 11
LeafBucketCollector, wrap, 16007738, 15325178, 33, 28
MockBigArrays, ensureAllArraysAreReleased, 15989719, 15307795, 21, 16
TransportGetFieldMappingsIndexAction, shardOperation, 16026360, 15344133, 32, 28
BucketCollector, wrap, 16009753, 15327269, 47, 48
SerialDiffPipelineAggregator, reduce, 16007784, 15325222, 45, 47
IndicesFieldDataCache, load, 16022460, 15340267, 30, 22
IndicesFieldDataCache, load, 16022462, 15340267, 29, 22
DocumentFieldMappers, copyAndAllAll, 16017691, 15335007, 24, 15
RepositoriesService, failureDescription, 16011927, 15329340, 4, 5
Settings, removeNonArraysFieldsIfNewSettingsContainsFieldAsArray, 16000251, 15317567, 29, 29
AsyncShardFetchTests, asyncFetch, 15996504, 15313985, 35, 30
AsyncShardFetchTests, run, 15996505, 15313986, 28, 23
FieldMapper, iterator, 16018168, 15335494, 5, 2
FieldMapper, iterator, 16018186, 15335494, 7, 2
ClusterServiceIT, testPendingUpdateTask, 15994170, 15311431, 139, 134
AckIT, testDeleteWarmerNoAcknowledgement, 15994276, 15311543, 22, 19
ShardReplicationTests, testCounterOnPrimary, 15999196, 15316578, 44, 39
IndicesClusterStateService, applyNewOrUpdatedShards, 16023051, 15340865, 82, 76
ClusterServiceIT, testLocalNodeMasterListenerCallbacks, 15994181, 15311441, 79, 74
RecoveriesCollection, cancelRecoveriesForShard, 16022817, 15340632, 3, 3
RecoveriesCollection, cancelRecoveriesForShard, 16022818, 15340632, 29, 3
IndicesStoreIntegrationIT, waitForShardDeletion, 15998706, 15316058, 8, 3
IndicesStoreIntegrationIT, waitForIndexDeletion, 15998708, 15316059, 8, 3
MetaDataWriteDataNodesIT, assertMetaState, 15996534, 15314014, 21, 18
QuorumGatewayIT, testQuorumRecovery, 15996543, 15314021, 59, 56
QuorumGatewayIT, testChangeInitialShardsRecovery, 15996539, 15314018, 62, 60
ShardReplicationTests, testReplicasCounter, 15999200, 15316581, 38, 33
QuorumGatewayIT, doAfterNodes, 15996545, 15314023, 19, 16
TermsQueryBuilder, TermsQueryBuilder, 16018927, 15336242, 8, 8
TermsQueryBuilder, TermsQueryBuilder, 16018928, 15336242, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018929, 15336242, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018930, 15336242, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018931, 15336242, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018932, 15336242, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018933, 15336242, 9, 8
BitsetFilterCache, warmNewReaders, 16020968, 15338803, 57, 47
ObjectMapper, toXContent, 16018236, 15335544, 4, 54
ObjectMapper, toXContent, 16018237, 15335544, 54, 54
InternalClusterInfoService, onMaster, 16013961, 15331451, 18, 18
InternalClusterInfoService, clusterChanged, 16013965, 15331454, 41, 41
InternalClusterInfoService, run, 16013968, 15331457, 12, 27
InternalClusterInfoService, run, 16013972, 15331457, 104, 27
RecoverySourceHandler, phase1, 16022870, 15340685, 304, 162
RecoverySourceHandler, sendSnapshot, 16022884, 15340692, 98, 92
ESIntegTestCase, waitForDocs, 15997639, 15315097, 9, 45
ESIntegTestCase, waitForDocs, 15997640, 15315097, 12, 45
ESIntegTestCase, waitForDocs, 15997641, 15315097, 49, 45
FieldNameAnalyzer, copyAndAddAll, 16015023, 15332509, 13, 11
TransportIndexFailuresIT, testNetworkPartitionDuringReplicaIndexOp, 15996099, 15313574, 84, 79
TransportDeleteByQueryActionTests, testExecuteScrollTimedOut, 16030430, 15349936, 27, 24
IndicesService, removeIndex, 16022569, 15340374, 8, 53
IndicesService, removeIndex, 16022570, 15340374, 57, 53
AckIT, testPutWarmerNoAcknowledgement, 15994273, 15311541, 26, 23
HttpRequestBuilder, buildUri, 15998186, 15315639, 14, 14
TransportDeleteByQueryActionTests, waitForCompletion, 16030440, 15349945, 13, 8
BlobStoreIndexShardRepository, initialize, 16015715, 15333066, 26, 21
NoMasterNodeIT, testNoMasterActions_writeMasterBlock, 15994300, 15311566, 70, 67
IndexService, iterator, 16020872, 15338702, 8, 3
MinimumMasterNodesIT, simpleMinimumMasterNodes, 15994314, 15311580, 116, 113
EsExecutors, threadName, 16002947, 15320287, 2, 7
EsExecutors, threadName, 16002948, 15320287, 8, 7
MockPageCacheRecycler, ensureAllPagesAreReleased, 15998227, 15315680, 21, 17
MinimumMasterNodesIT, assertNoMasterBlockOnAllNodes, 15994320, 15311585, 15, 21
UpgradeIT, testUpgrade, 15999335, 15316715, 98, 90
DerivativePipelineAggregator, reduce, 16007992, 15325427, 31, 32
InternalAggregations, iterator, 16010520, 15328041, 6, 6
ShardCoreKeyMap, add, 16003976, 15321338, 27, 34
InternalAggregations, asList, 16010521, 15328042, 6, 6
BucketScriptPipelineAggregator, reduce, 16008008, 15325441, 45, 47
GceComputeServiceImpl, instances, 16030310, 15349510, 33, 37
InternalTestCluster, client, 15997748, 15315212, 5, 12
InternalTestCluster, client, 15997755, 15315212, 11, 12
InternalTestCluster, client, 15997757, 15315212, 17, 12
InternalTestCluster, client, 15997763, 15315212, 13, 12
InternalTestCluster, client, 15997774, 15315212, 22, 12
TransportClientRetryIT, testRetry, 15998284, 15315731, 45, 40
PercolatorService, reduceAggregations, 16011631, 15329044, 23, 26
CumulativeSumPipelineAggregator, reduce, 16008029, 15325461, 19, 20
HunspellService, HunspellService, 16022296, 15340103, 2, 17
HunspellService, HunspellService, 16022297, 15340103, 19, 17
InternalEngineMergeIT, testMergesHappening, 15996219, 15313692, 38, 35
ClusterBlocks, ClusterBlocks, 16014128, 15331617, 28, 20
SearchWithRejectionsIT, testOpenContextsAfterRejections, 15991153, 15309093, 38, 31
AwarenessAllocationIT, testSimpleAwareness, 15994388, 15311657, 48, 48
InternalTestCluster, getInstance, 15997788, 15315242, 16, 5
InternalTestCluster, getInstance, 15997791, 15315242, 4, 5
InternalTestCluster, getInstance, 15997792, 15315242, 5, 5
InternalTestCluster, getInstance, 15997788, 15315245, 16, 5
InternalTestCluster, getInstance, 15997791, 15315245, 4, 5
InternalTestCluster, getInstance, 15997792, 15315245, 5, 5
InternalTestCluster, stopRandomNode, 15997797, 15315250, 18, 13
TermsQueryBuilder, TermsQueryBuilder, 16018927, 15336243, 8, 8
TermsQueryBuilder, TermsQueryBuilder, 16018928, 15336243, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018929, 15336243, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018930, 15336243, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018931, 15336243, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018932, 15336243, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018933, 15336243, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018927, 15336244, 8, 9
TermsQueryBuilder, TermsQueryBuilder, 16018928, 15336244, 9, 9
TermsQueryBuilder, TermsQueryBuilder, 16018929, 15336244, 9, 9
TermsQueryBuilder, TermsQueryBuilder, 16018930, 15336244, 9, 9
TermsQueryBuilder, TermsQueryBuilder, 16018931, 15336244, 9, 9
TermsQueryBuilder, TermsQueryBuilder, 16018932, 15336244, 9, 9
TermsQueryBuilder, TermsQueryBuilder, 16018933, 15336244, 9, 9
TTLPercolatorIT, testPercolatingWithTimeToLive, 15992849, 15310133, 93, 90
TTLPercolatorIT, testEnsureTTLDoesNotCreateIndex, 15992851, 15310134, 56, 53
RoutingServiceTests, testDelayedUnassignedScheduleReroute, 15993881, 15311159, 36, 46
