typeProject;before;project;version;file;start;end;name;superClass;interfaces;typeParameters;typeParameterModifiers;annotations;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp/src/main/java/okhttp3/Headers.java;33;340;Headers;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp/src/main/java/okhttp3/Headers.java;239;339;Builder;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp/src/main/java/okhttp3/WebSocketListener.java;20;54;WebSocketListener;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp/src/main/java/okhttp3/CipherSuite.java;21;414;CipherSuite;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp/src/main/java/okhttp3/OkHttpClient.java;51;881;OkHttpClient;null;[Cloneable, Call.Factory, WebSocket.Factory];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp/src/main/java/okhttp3/OkHttpClient.java;423;880;Builder;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-hpacktests/src/test/java/okhttp3/internal/http2/HpackDecodeInteropTest.java;26;42;HpackDecodeInteropTest;HpackDecodeTestBase;[];0;[];[RunWith];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-hpacktests/src/test/java/okhttp3/internal/http2/hpackjson/Story.java;21;66;Story;null;[Cloneable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-hpacktests/src/test/java/okhttp3/internal/http2/hpackjson/HpackJsonUtil.java;29;94;HpackJsonUtil;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-hpacktests/src/test/java/okhttp3/internal/http2/hpackjson/Case.java;25;67;Case;null;[Cloneable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-hpacktests/src/test/java/okhttp3/internal/http2/HpackDecodeTestBase.java;30;92;HpackDecodeTestBase;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-hpacktests/src/test/java/okhttp3/internal/http2/HpackRoundTripTest.java;26;61;HpackRoundTripTest;HpackDecodeTestBase;[];0;[];[RunWith];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-logging-interceptor/src/main/java/okhttp3/logging/HttpLoggingInterceptor.java;39;292;HttpLoggingInterceptor;null;[Interceptor];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-logging-interceptor/src/main/java/okhttp3/logging/HttpLoggingInterceptor.java;105;114;Logger;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-logging-interceptor/src/test/java/okhttp3/logging/HttpLoggingInterceptorTest.java;48;703;HttpLoggingInterceptorTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-logging-interceptor/src/test/java/okhttp3/logging/HttpLoggingInterceptorTest.java;676;702;LogRecorder;null;[HttpLoggingInterceptor.Logger];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/internal/http2/Http2Server.java;41;188;Http2Server;Http2Connection.Listener;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/internal/tls/SslClient.java;38;169;SslClient;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/internal/tls/SslClient.java;77;168;Builder;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/internal/tls/HeldCertificate.java;40;173;HeldCertificate;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/internal/tls/HeldCertificate.java;54;172;Builder;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/mockwebserver/MockWebServer.java;95;980;MockWebServer;ExternalResource;[Closeable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/mockwebserver/MockWebServer.java;799;831;TruncatingBuffer;null;[Sink];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/mockwebserver/MockWebServer.java;833;979;Http2SocketHandler;Http2Connection.Listener;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/mockwebserver/QueueDispatcher.java;23;86;QueueDispatcher;Dispatcher;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/mockwebserver/PushPromise.java;20;49;PushPromise;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/mockwebserver/MockResponse.java;27;303;MockResponse;null;[Cloneable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/mockwebserver/Dispatcher.java;18;43;Dispatcher;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/main/java/okhttp3/mockwebserver/RecordedRequest.java;27;137;RecordedRequest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/test/java/okhttp3/mockwebserver/MockWebServerTest.java;52;430;MockWebServerTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/mockwebserver/src/test/java/okhttp3/mockwebserver/CustomDispatcherTest.java;30;99;CustomDispatcherTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/ApacheHttpClient.java;34;84;ApacheHttpClient;SynchronousHttpClient;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/ApacheHttpClient.java;55;83;ApacheHttpClientRequest;null;[Runnable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/Benchmark.java;39;216;Benchmark;com.google.caliper.Benchmark;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/OkHttp.java;30;84;OkHttp;SynchronousHttpClient;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/OkHttp.java;61;83;OkHttpRequest;null;[Runnable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/OkHttpAsync.java;36;97;OkHttpAsync;null;[HttpClient];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/SynchronousHttpClient.java;25;55;SynchronousHttpClient;null;[HttpClient];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/UrlConnection.java;30;80;UrlConnection;SynchronousHttpClient;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/UrlConnection.java;52;79;UrlConnectionRequest;null;[Runnable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/HttpClient.java;20;27;HttpClient;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/NettyHttpClient.java;49;194;NettyHttpClient;null;[HttpClient];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/benchmarks/src/main/java/okhttp3/benchmarks/NettyHttpClient.java;134;193;HttpChannel;SimpleChannelInboundHandler<HttpObject>;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/simple-client/src/main/java/okhttp3/sample/OkHttpContributors.java;14;57;OkHttpContributors;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/simple-client/src/main/java/okhttp3/sample/OkHttpContributors.java;20;23;Contributor;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmSession.java;24;75;RtmSession;WebSocketListener;[Closeable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/slack/src/main/java/okhttp3/slack/RtmStartResponse.java;21;32;RtmStartResponse;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSession.java;18;42;OAuthSession;null;[];0;[];[SuppressWarnings];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java;32;126;SlackApi;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackApi.java;115;125;SlackJsonAdapters;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java;30;126;OAuthSessionFactory;Dispatcher;[Closeable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/slack/src/main/java/okhttp3/slack/OAuthSessionFactory.java;115;117;Listener;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/slack/src/main/java/okhttp3/slack/SlackClient.java;23;102;SlackClient;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/static-server/src/main/java/okhttp3/sample/SampleServer.java;22;144;SampleServer;Dispatcher;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/ParseResponseWithMoshi.java;26;58;ParseResponseWithMoshi;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/ParseResponseWithMoshi.java;47;49;Gist;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/ParseResponseWithMoshi.java;51;53;GistFile;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostStreaming.java;26;70;PostStreaming;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java;34;105;RequestBodyCompression;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/RequestBodyCompression.java;72;104;GzipRequestInterceptor;null;[Interceptor];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/CacheResponse.java;25;68;CacheResponse;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/AccessHeaders.java;23;46;AccessHeaders;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostString.java;25;55;PostString;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/LoggingInterceptors.java;25;58;LoggingInterceptors;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/LoggingInterceptors.java;40;53;LoggingInterceptor;null;[Interceptor];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java;31;113;Progress;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java;69;108;ProgressResponseBody;ResponseBody;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/Progress.java;110;112;ProgressListener;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostForm.java;25;47;PostForm;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/RewriteResponseCacheControl.java;26;81;RewriteResponseCacheControl;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/CertificatePinning.java;25;54;CertificatePinning;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/Authenticate.java;26;63;Authenticate;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/WebSocketEcho.java;11;53;WebSocketEcho;WebSocketListener;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/PerCallSettings.java;24;56;PerCallSettings;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomTrust.java;39;221;CustomTrust;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/SynchronousGet.java;24;47;SynchronousGet;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/CheckHandshake.java;28;64;CheckHandshake;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/CancelCall.java;27;61;CancelCall;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostMultipart.java;27;62;PostMultipart;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java;40;169;CustomCipherSuites;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/CustomCipherSuites.java;105;151;DelegatingSSLSocketFactory;SSLSocketFactory;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/ConfigureTimeouts.java;23;47;ConfigureTimeouts;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/PostFile.java;26;50;PostFile;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/recipes/AsynchronousGet.java;27;58;AsynchronousGet;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/guide/PostExample.java;10;45;PostExample;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/guide/src/main/java/okhttp3/guide/GetExample.java;8;26;GetExample;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/samples/crawler/src/main/java/okhttp3/sample/Crawler.java;39;145;Crawler;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;36;138;InMemoryFileSystem;null;[FileSystem, TestRule];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/RecordingHostnameVerifier.java;23;30;RecordingHostnameVerifier;null;[HostnameVerifier];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/FakeProxySelector.java;27;43;FakeProxySelector;ProxySelector;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/testing/InstallUncaughtExceptionHandlerListener.java;24;64;InstallUncaughtExceptionHandlerListener;RunListener;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/FakeDns.java;28;79;FakeDns;null;[Dns];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/FakeSSLSession.java;26;120;FakeSSLSession;null;[SSLSession];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/RecordingCookieJar.java;27;56;RecordingCookieJar;null;[CookieJar];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/main/java/okhttp3/AutobahnTester.java;26;152;AutobahnTester;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTestData.java;26;157;WebPlatformUrlTestData;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSocketFactory.java;23;65;DelegatingSocketFactory;SocketFactory;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/RecordingOkAuthenticator.java;27;54;RecordingOkAuthenticator;null;[Authenticator];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/connection/ConnectionSpecSelectorTest.java;35;142;ConnectionSpecSelectorTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/connection/RouteExceptionTest.java;23;47;RouteExceptionTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/connection/RouteSelectorTest.java;52;354;RouteSelectorTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/SettingsTest.java;24;77;SettingsTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/BaseTestHandler.java;25;74;BaseTestHandler;null;[Http2Reader.Handler];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/Http2ConnectionTest.java;57;1701;Http2ConnectionTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/Http2ConnectionTest.java;1663;1700;RecordingPushObserver;null;[PushObserver];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/HttpOverHttp2Test.java;81;1150;HttpOverHttp2Test;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/HttpOverHttp2Test.java;1104;1125;AsyncRequest;null;[Runnable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/HttpOverHttp2Test.java;1127;1149;RecordingHandler;BaseTestHandler;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/Http2Test.java;43;753;Http2Test;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/MockHttp2Peer.java;40;309;MockHttp2Peer;null;[Closeable];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/MockHttp2Peer.java;194;204;OutFrame;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/MockHttp2Peer.java;206;308;InFrame;null;[Http2Reader.Handler];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/HpackTest.java;31;1050;HpackTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/HuffmanTest.java;28;50;HuffmanTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/http2/FrameLogTest.java;37;162;FrameLogTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketRecorder.java;34;402;WebSocketRecorder;WebSocketListener;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketRecorder.java;244;256;Open;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketRecorder.java;258;282;Failure;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketRecorder.java;284;311;Message;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketRecorder.java;313;332;Ping;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketRecorder.java;334;353;Pong;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketRecorder.java;355;377;Closing;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketRecorder.java;379;401;Closed;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketReaderTest.java;33;317;WebSocketReaderTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketWriterTest.java;44;408;WebSocketWriterTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/WebSocketHttpTest.java;55;608;WebSocketHttpTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/RealWebSocketTest.java;38;339;RealWebSocketTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/ws/RealWebSocketTest.java;297;338;TestStreams;RealWebSocket.Streams;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache2/RelayTest.java;43;255;RelayTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache2/FileOperatorTest.java;36;200;FileOperatorTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/PlatformTest.java;22;35;PlatformTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/Jdk9PlatformTest.java;25;42;Jdk9PlatformTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/JdkWithJettyBootPlatformTest.java;24;31;JdkWithJettyBootPlatformTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java;31;347;OptionalMethodTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java;35;43;BaseClass;null;[];0;[];[SuppressWarnings];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java;45;54;SubClass1;BaseClass;[];0;[];[SuppressWarnings];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/platform/OptionalMethodTest.java;56;76;SubClass2;BaseClass;[];0;[];[SuppressWarnings];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/DoubleInetAddressDns.java;24;33;DoubleInetAddressDns;null;[Dns];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java;53;1815;DiskLruCacheTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/cache/DiskLruCacheTest.java;1808;1814;TestExecutor;null;[Executor];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java;28;110;FaultyFileSystem;null;[FileSystem];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/io/FaultyFileSystem.java;97;109;FaultySink;ForwardingSink;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/HostnameVerifierTest.java;35;553;HostnameVerifierTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/DistinguishedNameParserTest.java;26;134;DistinguishedNameParserTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/CertificatePinnerChainValidationTest.java;38;332;CertificatePinnerChainValidationTest;null;[];0;[];[];
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-tests/src/test/java/okhttp3/internal/tls/ClientAuthTest.java;40;227;ClientAuthTest;null;[];0;[];[];
