typeProject;before;project;version;file;start;end;import;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;18;18;java.io.File;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;19;19;java.io.FileNotFoundException;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;20;20;java.io.IOException;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;21;21;java.util.ArrayList;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;22;22;java.util.IdentityHashMap;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;23;23;java.util.Iterator;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;24;24;java.util.LinkedHashMap;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;25;25;java.util.List;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;26;26;java.util.Map;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;27;27;okio.Buffer;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;28;28;okio.ForwardingSink;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;29;29;okio.ForwardingSource;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;30;30;okio.Sink;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;31;31;okio.Source;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;32;32;org.junit.rules.TestRule;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;33;33;org.junit.runner.Description;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/internal/io/InMemoryFileSystem.java;34;34;org.junit.runners.model.Statement;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/RecordingHostnameVerifier.java;18;18;java.util.ArrayList;
;;okhttp;1;/home/les-02/NovoTGLambda/projetos/okhttp/okhttp-testing-support/src/main/java/okhttp3/RecordingHostnameVerifier.java;19;19;java.util.List;
