typeProject;before;project;version;file;start;end;resource;multiCatch;catches;stmt1;stmt2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;490;493;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;494;497;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;648;653;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;656;661;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;860;864;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;869;873;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;991;995;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;1009;1013;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;1014;1018;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;1032;1036;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;1037;1041;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;1042;1046;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/MultimapsTest.java;1047;1051;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ForwardingMapTest.java;335;348;false;false;1;10;3;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ForwardingMapTest.java;336;344;false;false;1;3;6;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ForwardingMapTest.java;339;343;false;false;1;3;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ForwardingMapTest.java;335;348;false;false;1;10;3;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ForwardingMapTest.java;336;344;false;false;1;3;6;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ForwardingMapTest.java;339;343;false;false;1;3;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/HashMultimapTest.java;100;103;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/HashMultimapTest.java;105;108;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/HashMultimapTest.java;100;103;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/HashMultimapTest.java;105;108;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;310;313;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;327;331;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;332;336;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;405;409;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;414;418;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;423;427;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;432;436;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;445;449;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;473;477;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;479;483;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;487;491;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;493;497;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;501;505;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;615;619;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;686;690;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;310;313;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;327;331;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;332;336;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;405;409;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;414;418;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;423;427;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;432;436;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;445;449;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;473;477;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;479;483;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;487;491;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;493;497;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;501;505;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;615;619;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/ImmutableSortedMapTest.java;686;690;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;138;142;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;162;166;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;235;239;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;428;432;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;540;543;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;554;557;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;569;572;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;614;617;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;138;142;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;162;166;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;235;239;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;428;432;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;540;543;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;554;557;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;569;572;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractMultisetTest.java;614;617;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;119;123;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;128;132;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;165;169;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;201;205;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;381;385;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;388;392;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;395;399;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;402;406;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;409;413;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;416;420;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;425;429;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;431;435;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;439;443;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;446;450;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;119;123;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;128;132;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;165;169;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;201;205;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;381;385;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;388;392;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;395;399;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;402;406;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;409;413;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;416;420;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;425;429;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;431;435;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;439;443;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractImmutableSetTest.java;446;450;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractIteratorTest.java;72;76;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractIteratorTest.java;110;114;false;false;1;4;2;
;;guava;305a4b97c56ca04d7e487c59b21b148479561117;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/AbstractIteratorTest.java;116;120;false;false;1;4;2;
