typeProject;before;project;version;file;start;end;parentMethod;
;;lottie-android;1;/home/les-02/NovoTGLambda/projects/lottie-android/LottieSample/src/main/java/com/airbnb/lottie/samples/AnimationFragment.java;92;92;;
;;lottie-android;1;/home/les-02/NovoTGLambda/projects/lottie-android/LottieSample/src/main/java/com/airbnb/lottie/samples/AnimationFragment.java;116;116;;
;;lottie-android;1;/home/les-02/NovoTGLambda/projects/lottie-android/LottieSample/src/main/java/com/airbnb/lottie/samples/AnimationFragment.java;179;179;;
;;lottie-android;1;/home/les-02/NovoTGLambda/projects/lottie-android/LottieSample/src/main/java/com/airbnb/lottie/samples/AnimationFragment.java;265;265;;
;;lottie-android;1;/home/les-02/NovoTGLambda/projects/lottie-android/LottieSample/src/main/java/com/airbnb/lottie/samples/AnimationFragment.java;266;266;;
;;lottie-android;1;/home/les-02/NovoTGLambda/projects/lottie-android/LottieSample/src/main/java/com/airbnb/lottie/samples/AnimationFragment.java;300;300;;
;;lottie-android;1;/home/les-02/NovoTGLambda/projects/lottie-android/LottieSample/src/main/java/com/airbnb/lottie/samples/AnimationFragment.java;332;332;;
;;lottie-android;1;/home/les-02/NovoTGLambda/projects/lottie-android/lottie/src/main/java/com/airbnb/lottie/LottieAnimationView.java;302;310;;
