typeProject;before;project;version;file;name;type;start;end;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Streams.java;stream;-;734;749;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/Streams.java;stream;-;778;778;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/benchmark/com/google/common/collect/StreamsBenchmark.java;stream;-;107;107;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;52;52;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;53;53;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;54;54;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;59;59;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;60;60;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;61;61;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;65;65;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;66;66;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;67;67;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;71;71;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;72;72;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;76;76;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;77;77;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;87;87;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;90;90;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;100;100;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;103;103;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;114;114;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;117;117;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;128;128;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;132;132;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;169;169;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;170;170;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;174;174;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;175;175;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;179;179;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;180;180;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;200;200;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;204;204;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/collect/StreamsTest.java;stream;-;209;209;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/testers/CollectionStreamTester.java;stream;-;45;45;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/testers/CollectionStreamTester.java;stream;-;52;52;
;;guava;f5d24b9c0bc6a5f6b203e52626a44d40c7fa04d5;/home/luna/TG/java-projects/guava/guava-testlib/src/com/google/common/collect/testing/testers/CollectionStreamTester.java;stream;-;58;58;
