typeProject;before;project;version;file;start;end;stmts;
;;guava;845a2b5b046ea3de2848f27288864d3d1977ea1e;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractTable.java;58;62;0;
;;guava;845a2b5b046ea3de2848f27288864d3d1977ea1e;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractMultimap.java;46;50;0;
