typeProject;before;project;version;file;start;end;import;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;20;20;java.net.InetSocketAddress;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;21;21;java.util.Map;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;22;22;java.util.Random;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;23;23;java.util.concurrent.Executors;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;24;24;java.util.concurrent.LinkedBlockingQueue;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;25;25;java.util.concurrent.atomic.AtomicBoolean;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;26;26;java.util.concurrent.atomic.AtomicInteger;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;27;27;java.util.concurrent.atomic.AtomicReference;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;29;29;org.jboss.netty.bootstrap.ClientBootstrap;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;30;30;org.jboss.netty.channel.Channel;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;31;31;org.jboss.netty.channel.ChannelFactory;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;32;32;org.jboss.netty.channel.socket.nio.NioClientSocketChannelFactory;
;;storm;1;/home/les-02/NovoTGLambda/projects/storm/storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java;33;33;org.slf4j.Logger;
