typeProject;before;project;version;file;start;end;resource;multiCatch;catches;stmt1;stmt2;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;269;273;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;277;281;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;285;289;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;293;297;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;301;307;false;false;2;3;6;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;311;315;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;319;323;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;327;331;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;335;339;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;343;347;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;351;355;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;359;363;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;367;371;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;375;379;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;383;387;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;445;449;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;453;457;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;461;465;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;469;473;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;477;481;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;485;489;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;493;497;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;501;505;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;509;513;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;517;521;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;525;529;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;533;537;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;541;545;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;549;553;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;269;273;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;277;281;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;285;289;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;293;297;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;301;307;false;false;2;3;6;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;311;315;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;319;323;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;327;331;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;335;339;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;343;347;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;351;355;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;359;363;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;367;371;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;375;379;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;383;387;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;445;449;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;453;457;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;461;465;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;469;473;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;477;481;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;485;489;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;493;497;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;501;505;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;509;513;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;517;521;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;525;529;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;533;537;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;541;545;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteStreams.java;549;553;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Flushables.java;55;64;false;false;1;3;7;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Flushables.java;74;78;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Flushables.java;55;64;false;false;1;3;7;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Flushables.java;74;78;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/MultiReader.java;84;88;false;false;0;3;0;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/MultiReader.java;84;88;false;false;0;3;0;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;143;150;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;198;205;false;false;1;4;2;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;208;215;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;251;258;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;271;279;false;false;1;5;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;289;296;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;313;320;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;348;364;false;false;1;14;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;498;508;false;false;1;3;9;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;503;507;false;false;0;3;0;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;143;150;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;198;205;false;false;1;4;2;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;208;215;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;251;258;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;271;279;false;false;1;5;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;289;296;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;313;320;false;false;1;4;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;348;364;false;false;1;14;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;498;508;false;false;1;3;9;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/ByteSource.java;503;507;false;false;0;3;0;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/BaseEncoding.java;161;165;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/BaseEncoding.java;221;225;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/BaseEncoding.java;451;455;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/BaseEncoding.java;161;165;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/BaseEncoding.java;221;225;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/BaseEncoding.java;451;455;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Closeables.java;78;87;false;false;1;3;7;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Closeables.java;105;109;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Closeables.java;126;130;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Closeables.java;78;87;false;false;1;3;7;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Closeables.java;105;109;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/Closeables.java;126;130;false;false;1;3;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/CharSink.java;94;102;false;false;1;5;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/CharSink.java;128;138;false;false;1;7;3;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/io/CharSink.java;152;161;false;false;1;6;3;
