typeProject;before;project;version;file;start;end;stmts;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractTable.java;59;63;0;
;;guava;ecb5eaa6672faf665e6bdd064866ad795ad2d394;/home/luna/TG/java-projects/guava/guava/src/com/google/common/collect/AbstractMultimap.java;47;51;0;
