typeProject;before;project;version;file;start;end;resource;multiCatch;catches;stmt1;stmt2;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;954;958;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;977;984;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;993;998;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1005;1009;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1036;1043;false;false;1;6;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1059;1066;false;false;1;6;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1070;1077;false;false;1;4;4;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1085;1095;false;false;1;9;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1132;1244;false;false;0;85;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1134;1138;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1153;1158;false;false;1;4;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1170;1178;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1209;1213;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1226;1230;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1257;1276;true;false;1;14;5;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1281;1286;false;false;1;3;4;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1359;1367;true;false;0;9;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1419;1548;false;false;0;98;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1443;1452;false;false;2;3;8;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1458;1467;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1502;1515;false;false;1;9;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1523;1527;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1531;1545;false;false;1;13;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1536;1541;false;false;1;4;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1561;1592;true;false;0;31;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1569;1591;true;false;1;12;8;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1581;1585;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;260;264;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;307;330;false;false;1;17;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;341;348;false;false;2;4;6;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;350;358;false;false;1;7;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;359;416;false;false;1;41;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;374;378;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;383;388;false;false;1;3;4;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;399;412;false;false;2;3;6;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;422;426;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;428;433;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;440;444;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;446;451;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;466;483;false;false;1;10;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;502;508;false;false;2;3;6;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;523;529;false;false;2;3;6;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;534;542;false;false;1;3;7;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;577;596;false;false;1;16;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;587;589;true;false;0;3;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;604;608;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;613;647;false;false;2;25;6;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;618;628;true;false;0;10;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;622;627;true;false;1;3;4;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;631;640;true;false;1;7;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;634;636;true;false;0;3;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;676;683;true;false;0;8;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;677;681;true;false;0;5;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;696;699;true;false;0;4;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;714;721;true;false;0;8;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;715;719;true;false;0;5;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;735;756;false;false;1;3;7;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;751;755;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;761;765;true;false;0;5;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;777;784;false;false;1;4;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;791;802;true;false;1;4;8;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;796;800;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;812;825;false;false;1;5;10;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;831;835;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;856;863;false;false;1;6;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;858;860;true;false;0;3;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;923;927;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;933;937;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;954;958;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;977;984;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;993;998;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1005;1009;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1036;1043;false;false;1;6;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1059;1066;false;false;1;6;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1070;1077;false;false;1;4;4;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1085;1095;false;false;1;9;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1132;1244;false;false;0;85;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1134;1138;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1153;1158;false;false;1;4;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1170;1178;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1209;1213;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1226;1230;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1257;1276;true;false;1;14;5;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1281;1286;false;false;1;3;4;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1359;1367;true;false;0;9;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1419;1548;false;false;0;98;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1443;1452;false;false;2;3;8;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1458;1467;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1502;1515;false;false;1;9;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1523;1527;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1531;1545;false;false;1;13;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1536;1541;false;false;1;4;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1561;1592;true;false;0;31;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1569;1591;true;false;1;12;8;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1581;1585;false;false;1;3;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreFormat.java;112;115;true;false;0;4;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreFormat.java;112;115;true;false;0;4;0;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/node/Node.java;248;499;false;false;1;156;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/node/Node.java;255;260;false;false;1;4;3;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/node/Node.java;642;646;false;false;1;3;3;
