typeProject;before;project;version;file;start;end;stmts;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/script/IndexLookupIT.java;425;427;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/script/IndexLookupIT.java;441;443;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/threadpool/ThreadPoolStatsTests.java;53;55;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/threadpool/ThreadPoolStatsTests.java;59;61;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/action/support/TransportActionFilterChainTests.java;68;70;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/action/support/TransportActionFilterChainTests.java;112;114;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/action/support/broadcast/node/TransportBroadcastByNodeActionTests.java;299;301;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/action/support/replication/ClusterStateCreationUtils.java;335;337;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/action/admin/indices/shards/IndicesShardStoreRequestIT.java;234;236;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/action/termvectors/MultiTermVectorsIT.java;51;53;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/action/search/RemoteClusterConnectionTests.java;95;97;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/rest/action/cat/RestTableTests.java;284;286;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/tribe/TribeIT.java;638;640;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/hppc/HppcMapsTests.java;93;95;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/cache/CacheTests.java;252;254;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/cache/CacheTests.java;292;294;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/util/IndexFolderUpgraderTests.java;194;196;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/util/concurrent/PrioritizedExecutorsTests.java;53;55;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/lucene/LuceneTests.java;227;229;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/lucene/LuceneTests.java;251;253;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/lucene/ShardCoreKeyMapTests.java;102;104;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/lucene/ShardCoreKeyMapTests.java;109;111;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/lucene/ShardCoreKeyMapTests.java;131;133;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/lucene/ShardCoreKeyMapTests.java;138;140;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/lucene/search/morelikethis/XMoreLikeThisTests.java;44;46;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/transport/BoundTransportAddressTests.java;43;45;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/common/geo/GeoJSONShapeParserTests.java;1047;1049;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/GroupShardsIteratorTests.java;71;73;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/CatAllocationTestCase.java;134;136;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/NodeVersionAllocationDeciderTests.java;218;220;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/cluster/action/shard/ShardFailedClusterStateTaskExecutorTests.java;171;173;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/cluster/action/shard/ShardFailedClusterStateTaskExecutorTests.java;190;192;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/cluster/action/shard/ShardFailedClusterStateTaskExecutorTests.java;201;203;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/cluster/NodeConnectionsServiceTests.java;79;81;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/fetch/subphase/highlight/CustomHighlighter.java;62;64;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/slice/SearchSliceIT.java;185;187;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/slice/SearchSliceIT.java;196;198;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/suggest/SuggestSearchIT.java;1079;1081;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/suggest/SuggestSearchIT.java;1211;1213;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/suggest/CompletionSuggestSearchIT.java;862;864;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/suggest/CompletionSuggestSearchIT.java;890;892;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/metrics/SumIT.java;459;461;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/metrics/AvgIT.java;458;460;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/bucket/SignificantTermsIT.java;168;170;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/bucket/SignificantTermsIT.java;187;189;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/bucket/SignificantTermsIT.java;204;206;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/bucket/SignificantTermsIT.java;217;219;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/bucket/SignificantTermsIT.java;336;338;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/bucket/SignificantTermsIT.java;364;366;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/bucket/GeoDistanceIT.java;366;368;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/bucket/GeoDistanceIT.java;386;388;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/bucket/GeoDistanceIT.java;406;408;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/pipeline/moving/avg/MovAvgIT.java;152;156;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/aggregations/pipeline/serialdiff/SerialDiffIT.java;155;159;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/AbstractSearchTestCase.java;85;87;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/query/QueryStringIT.java;358;360;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/query/ExistsIT.java;101;103;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/search/query/SimpleQueryStringIT.java;596;598;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/gateway/PriorityComparatorTests.java;50;52;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/gateway/PriorityComparatorTests.java;82;84;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/gateway/RecoveryFromGatewayIT.java;416;418;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/mapper/FieldNamesFieldMapperTests.java;48;50;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/mapper/TokenCountFieldMapperIntegrationIT.java;52;54;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/mapper/TokenCountFieldMapperIntegrationIT.java;182;184;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/store/CorruptedFileIT.java;706;708;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/engine/InternalEngineTests.java;2200;2202;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/query/GeoPolygonQueryBuilderTests.java;88;90;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/query/QueryStringQueryBuilderTests.java;836;838;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/fielddata/plain/HalfFloatFielddataTests.java;45;47;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/fielddata/plain/HalfFloatFielddataTests.java;64;66;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/index/fielddata/plain/HalfFloatFielddataTests.java;67;69;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/aliases/IndexAliasesIT.java;925;927;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/indices/recovery/RecoverySourceHandlerTests.java;126;128;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/indices/recovery/RecoverySourceHandlerTests.java;258;260;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/indices/recovery/RecoverySourceHandlerTests.java;327;329;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/indices/cluster/IndicesClusterStateServiceRandomUpdatesTests.java;264;266;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/indices/cluster/IndicesClusterStateServiceRandomUpdatesTests.java;376;378;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/indices/template/SimpleIndexTemplateIT.java;419;421;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/UpdateMappingIntegrationIT.java;264;266;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/indices/stats/IndexStatsIT.java;1013;1015;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/discovery/zen/NodeJoinControllerTests.java;315;317;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/discovery/zen/NodeJoinControllerTests.java;341;343;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/test/java/org/elasticsearch/discovery/zen/NodeJoinControllerTests.java;388;390;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/qa/smoke-test-http/src/test/java/org/elasticsearch/http/DeprecationHttpIT.java;114;116;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/qa/backwards-5.0/src/test/java/org/elasticsearch/backwards/IndexingIT.java;341;347;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/distribution/tools/java-version-checker/src/main/java/org/elasticsearch/tools/JavaVersionChecker.java;61;63;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/plugins/ingest-user-agent/src/main/java/org/elasticsearch/ingest/useragent/UserAgentParser.java;68;72;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/plugins/ingest-user-agent/src/main/java/org/elasticsearch/ingest/useragent/UserAgentParser.java;77;81;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/plugins/ingest-user-agent/src/main/java/org/elasticsearch/ingest/useragent/UserAgentParser.java;86;89;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/plugins/repository-azure/src/main/java/org/elasticsearch/cloud/azure/storage/AzureStorageSettings.java;108;117;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/client/benchmark/src/main/java/org/elasticsearch/client/benchmark/transport/TransportClientBenchmark.java;83;85;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/InternalTestCluster.java;1064;1066;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/InternalTestCluster.java;1226;1228;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/InternalTestCluster.java;1250;1252;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/InternalTestCluster.java;1292;1294;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/InternalTestCluster.java;1674;1676;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/ESIntegTestCase.java;1389;1391;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/ESIntegTestCase.java;1431;1433;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/TestCluster.java;149;151;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/rest/yaml/section/DoSection.java;280;282;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/rest/yaml/restspec/ClientYamlSuiteRestPath.java;34;36;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/rest/yaml/ESClientYamlSuiteTestCase.java;152;154;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/rest/yaml/ESClientYamlSuiteTestCase.java;194;196;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/rest/yaml/ESClientYamlSuiteTestCase.java;213;215;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/hamcrest/ElasticsearchAssertions.java;455;457;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/hamcrest/ElasticsearchAssertions.java;466;468;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/OldIndexUtils.java;72;74;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/test/OldIndexUtils.java;130;132;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/test/framework/src/main/java/org/elasticsearch/bootstrap/BootstrapForTesting.java;202;204;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-mustache/src/main/java/org/elasticsearch/script/mustache/CustomMustacheFactory.java;256;258;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/PSubDefCall.java;101;103;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;253;255;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;259;261;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;277;279;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;281;283;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;285;287;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;408;410;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;450;452;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;971;973;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;983;985;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;994;996;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;1027;1029;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/antlr/Walker.java;1070;1072;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/api/Augmentation.java;76;78;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/api/Augmentation.java;88;90;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/api/Augmentation.java;216;218;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/api/Augmentation.java;227;229;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/api/Augmentation.java;311;313;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/api/Augmentation.java;322;324;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/transport-netty4/src/main/java/org/elasticsearch/transport/netty4/Netty4Transport.java;430;433;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/transport-netty4/src/main/java/org/elasticsearch/http/netty4/Netty4HttpServerTransport.java;327;329;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/transport-netty4/src/main/java/org/elasticsearch/http/netty4/Netty4HttpServerTransport.java;360;362;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/transport-netty4/src/test/java/org/elasticsearch/http/netty4/pipelining/Netty4HttpPipeliningHandlerTests.java;96;98;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/transport-netty4/src/test/java/org/elasticsearch/http/netty4/pipelining/Netty4HttpPipeliningHandlerTests.java;125;127;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/transport-netty4/src/test/java/org/elasticsearch/http/netty4/pipelining/Netty4HttpPipeliningHandlerTests.java;186;188;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/transport-netty4/src/test/java/org/elasticsearch/http/netty4/Netty4HttpClient.java;68;70;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/transport-netty4/src/test/java/org/elasticsearch/http/netty4/Netty4HttpClient.java;76;78;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/modules/ingest-common/src/main/java/org/elasticsearch/ingest/common/ConvertProcessor.java;157;159;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/apache/lucene/queries/BlendedTermQuery.java;347;349;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/apache/lucene/search/uhighlight/CustomUnifiedHighlighter.java;189;191;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java;556;559;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/apache/lucene/queryparser/classic/MapperQueryParser.java;717;719;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/script/ClassPermission.java;152;154;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/script/ScriptContextRegistry.java;83;85;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/script/ScriptContextRegistry.java;86;88;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java;1236;1238;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/repositories/RepositoryData.java;266;268;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/node/Node.java;342;344;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/plugins/InstallPluginCommand.java;466;468;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/plugins/ListPluginsCommand.java;53;55;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginsService.java;117;119;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginsService.java;131;133;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginsService.java;144;146;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginsService.java;259;262;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/plugins/PluginsService.java;297;300;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/support/broadcast/node/TransportBroadcastByNodeAction.java;139;141;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/support/replication/TransportBroadcastReplicationAction.java;134;136;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/support/replication/TransportBroadcastReplicationAction.java;163;165;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/bulk/byscroll/ClientScrollableHitSource.java;199;201;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java;94;96;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/bulk/BulkRequest.java;128;130;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/TransportSnapshotsStatusAction.java;234;236;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/SnapshotStatus.java;107;109;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/SnapshotStatus.java;207;209;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/admin/indices/shards/TransportIndicesShardStoresAction.java;189;191;1;
;;elasticsearch;1;/home/les-02/NovoTGLambda/projetos/elasticsearch/core/src/main/java/org/elasticsearch/action/admin/indices/segments/IndicesSegmentResponse.java;63;65;1;
