typeProject;before;project;version;file;start;end;p1;p2;p3;p4;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactoryTests.java;249;260;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactoryTests.java;269;274;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactoryTests.java;769;776;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactoryTests.java;868;878;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactoryTests.java;905;922;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactoryTests.java;928;946;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactoryTests.java;1097;1105;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactoryTests.java;1142;1150;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactoryTests.java;1157;1171;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/MockServletWebServerFactory.java;105;115;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/MockServletWebServerFactory.java;117;127;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/MockServletWebServerFactory.java;130;139;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/MockServletWebServerFactory.java;143;149;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/MockServletWebServerFactory.java;105;115;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/MockServletWebServerFactory.java;117;127;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/MockServletWebServerFactory.java;130;139;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/server/MockServletWebServerFactory.java;143;149;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/ServletListenerRegistrationBeanTests.java;78;79;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/servlet/ServletListenerRegistrationBeanTests.java;78;79;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/tomcat/TomcatServletWebServerFactoryTests.java;320;338;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/tomcat/TomcatServletWebServerFactoryTests.java;398;406;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/tomcat/TomcatServletWebServerFactoryTests.java;320;338;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/tomcat/TomcatServletWebServerFactoryTests.java;398;406;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/jetty/JettyServletWebServerFactoryTests.java;157;166;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/jetty/JettyServletWebServerFactoryTests.java;232;242;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/jetty/JettyServletWebServerFactoryTests.java;297;305;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/jetty/JettyServletWebServerFactoryTests.java;157;166;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/jetty/JettyServletWebServerFactoryTests.java;232;242;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/jetty/JettyServletWebServerFactoryTests.java;297;305;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/undertow/UndertowServletWebServerFactoryTests.java;155;161;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/undertow/UndertowServletWebServerFactoryTests.java;212;218;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/undertow/UndertowServletWebServerFactoryTests.java;155;161;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/web/embedded/undertow/UndertowServletWebServerFactoryTests.java;212;218;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/StartUpLoggerTests.java;34;39;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/StartUpLoggerTests.java;34;39;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/logging/java/JavaLoggingSystemTests.java;52;59;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/logging/java/JavaLoggingSystemTests.java;52;59;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/admin/SpringApplicationAdminMXBeanRegistrarTests.java;79;90;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/admin/SpringApplicationAdminMXBeanRegistrarTests.java;79;90;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/config/ConfigFileApplicationListenerTests.java;103;122;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/config/ConfigFileApplicationListenerTests.java;108;113;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/config/ConfigFileApplicationListenerTests.java;845;855;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/config/ConfigFileApplicationListenerTests.java;859;866;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/config/ConfigFileApplicationListenerTests.java;103;122;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/config/ConfigFileApplicationListenerTests.java;108;113;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/config/ConfigFileApplicationListenerTests.java;845;855;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/config/ConfigFileApplicationListenerTests.java;859;866;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/properties/ConfigurationPropertiesBindingPostProcessorTests.java;240;247;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/properties/ConfigurationPropertiesBindingPostProcessorTests.java;240;247;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/logging/LoggingApplicationListenerIntegrationTests.java;62;71;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/logging/LoggingApplicationListenerIntegrationTests.java;62;71;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/logging/LoggingApplicationListenerTests.java;582;589;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/context/logging/LoggingApplicationListenerTests.java;582;589;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/testutil/InternalOutputCapture.java;55;75;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/testutil/InternalOutputCapture.java;55;75;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/ExitCodeGeneratorsTests.java;106;116;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/ExitCodeGeneratorsTests.java;106;116;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/builder/SpringApplicationBuilderTests.java;297;302;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/builder/SpringApplicationBuilderTests.java;297;302;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/env/RandomValuePropertySourceTests.java;96;104;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot/src/test/java/org/springframework/boot/env/RandomValuePropertySourceTests.java;96;104;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/jersey/JerseyAutoConfiguration.java;246;253;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/jersey/JerseyAutoConfiguration.java;246;253;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/condition/ConditionMessage.java;409;414;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/condition/ConditionMessage.java;416;421;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/condition/ConditionMessage.java;409;414;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/condition/ConditionMessage.java;416;421;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/condition/OnClassCondition.java;222;229;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/condition/OnClassCondition.java;231;238;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/condition/OnClassCondition.java;222;229;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/condition/OnClassCondition.java;231;238;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/AutoConfigurationSorter.java;63;72;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/AutoConfigurationSorter.java;63;72;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/web/servlet/DefaultServletWebServerFactoryCustomizer.java;270;281;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/web/servlet/DefaultServletWebServerFactoryCustomizer.java;286;297;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/web/servlet/DefaultServletWebServerFactoryCustomizer.java;302;313;false;false;false;false;
;;spring-boot;1;/home/les-02/NovoTGLambda/projects/spring-boot/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/web/servlet/DefaultServletWebServerFactoryCustomizer.java;343;354;false;false;false;false;
