typeProject;before;project;version;file;start;end;resource;multiCatch;catches;stmt1;stmt2;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;164;170;false;false;1;4;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;175;181;false;false;1;3;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;191;197;false;false;1;3;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;205;216;false;false;1;3;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;218;241;true;false;1;18;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;219;235;false;false;0;14;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;246;253;false;false;1;4;2;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;260;270;false;false;2;3;10;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;283;285;true;false;0;3;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;294;301;false;false;1;3;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;324;393;false;false;1;56;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;328;337;false;false;1;7;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;340;348;false;false;1;6;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;352;360;false;false;1;6;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;364;373;false;false;1;7;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;377;385;false;false;2;3;8;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/DecodeServlet.java;400;405;true;false;0;6;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/ChartServlet.java;71;76;false;false;1;3;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/ChartServlet.java;87;96;false;false;1;3;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/ChartServlet.java;71;76;false;false;1;3;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxingorg/src/main/java/com/google/zxing/web/ChartServlet.java;87;96;false;false;1;3;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/Generator.java;210;230;false;false;1;17;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/Generator.java;257;264;false;false;1;4;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/Generator.java;210;230;false;false;1;17;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/Generator.java;257;264;false;false;1;4;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/CalendarEventGenerator.java;68;73;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/CalendarEventGenerator.java;84;89;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/CalendarEventGenerator.java;306;310;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/CalendarEventGenerator.java;68;73;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/CalendarEventGenerator.java;84;89;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/zxing.appspot.com/src/main/java/com/google/zxing/web/generator/client/CalendarEventGenerator.java;306;310;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/BenchmarkAsyncTask.java;121;127;false;false;1;5;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/BenchmarkAsyncTask.java;121;127;false;false;1;5;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/ZXingTestActivity.java;87;94;false;false;1;5;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/ZXingTestActivity.java;277;285;false;false;0;7;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/ZXingTestActivity.java;291;304;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/ZXingTestActivity.java;298;302;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/ZXingTestActivity.java;87;94;false;false;1;5;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/ZXingTestActivity.java;277;285;false;false;0;7;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/ZXingTestActivity.java;291;304;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/androidtest/src/com/google/zxing/client/androidtest/ZXingTestActivity.java;298;302;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/DecodeWorker.java;138;148;false;false;1;8;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/DecodeWorker.java;200;207;false;false;1;3;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/DecodeWorker.java;216;226;false;false;1;9;2;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/DecodeWorker.java;239;245;false;false;1;5;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/DecodeWorker.java;138;148;false;false;1;8;4;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/DecodeWorker.java;200;207;false;false;1;3;5;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/DecodeWorker.java;216;226;false;false;1;9;2;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/DecodeWorker.java;239;245;false;false;1;5;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/GUIRunner.java;90;94;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/GUIRunner.java;98;102;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/GUIRunner.java;90;94;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/GUIRunner.java;98;102;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/Java8Base64Decoder.java;27;35;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/Java8Base64Decoder.java;27;35;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/Base64Decoder.java;27;33;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/Base64Decoder.java;27;33;false;false;1;4;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/JAXBBase64Decoder.java;28;34;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/JAXBBase64Decoder.java;28;34;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/ImageReader.java;43;47;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/ImageReader.java;43;47;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/CommandLineRunner.java;62;70;false;false;1;3;6;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/CommandLineRunner.java;113;117;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/CommandLineRunner.java;62;70;false;false;1;3;6;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/client/j2se/CommandLineRunner.java;113;117;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/StringsResourceTranslator.java;105;109;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/StringsResourceTranslator.java;135;166;true;false;0;26;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/StringsResourceTranslator.java;211;217;true;false;0;7;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/StringsResourceTranslator.java;105;109;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/StringsResourceTranslator.java;135;166;true;false;0;26;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/StringsResourceTranslator.java;211;217;true;false;0;7;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;98;102;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;114;118;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;142;146;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;158;165;false;false;2;4;6;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;197;201;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;98;102;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;114;118;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;142;146;true;false;0;5;0;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;158;165;false;false;2;4;6;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/javase/src/main/java/com/google/zxing/HtmlAssetTranslator.java;197;201;false;false;1;3;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/android-integration/src/main/java/com/google/zxing/integration/android/IntentIntegrator.java;386;395;false;false;1;7;3;
;;zxing;1;/home/les-02/NovoTGLambda/projects/zxing/android-integration/src/main/java/com/google/zxing/integration/android/IntentIntegrator.java;386;395;false;false;1;7;3;
