typeProject;before;project;version;file;start;end;p1;p2;p3;p4;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;127;138;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;140;151;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;153;175;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;177;188;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;191;204;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;207;229;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;231;236;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;238;244;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;247;257;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;259;269;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;271;281;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;283;294;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;296;306;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;308;320;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;323;362;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;364;375;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;377;389;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;392;416;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;419;461;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;464;505;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;508;565;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;568;582;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;585;601;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;604;631;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;634;645;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;648;694;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;697;718;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/RadarChartActivitry.java;76;84;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/RadarChartActivitry.java;76;84;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmWikiExample.java;88;93;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmWikiExample.java;88;93;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartTime.java;93;103;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartTime.java;93;103;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivityMultiDataset.java;94;99;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivityMultiDataset.java;94;99;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/StackedBarActivityNegative.java;80;88;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/StackedBarActivityNegative.java;80;88;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartPositiveNegative.java;88;93;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartPositiveNegative.java;88;93;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/FilledLineActivity.java;112;117;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/FilledLineActivity.java;131;136;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/FilledLineActivity.java;112;117;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/FilledLineActivity.java;131;136;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/RealtimeLineChartActivity.java;176;182;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/RealtimeLineChartActivity.java;184;201;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/RealtimeLineChartActivity.java;176;182;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/RealtimeLineChartActivity.java;184;201;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/SimpleChartDemo.java;42;48;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/SimpleChartDemo.java;42;48;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/CubicLineChartActivity.java;297;302;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/CubicLineChartActivity.java;297;302;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/CombinedChartActivity.java;82;87;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartExample/src/com/xxmassdeveloper/mpchartexample/CombinedChartActivity.java;82;87;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java;975;984;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java;975;984;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieRadarChartBase.java;492;498;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieRadarChartBase.java;492;498;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java;215;222;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java;215;222;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;115;125;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;127;138;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;140;151;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;153;175;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;177;188;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;191;204;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;207;229;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;231;236;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;238;244;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;247;257;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;259;269;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;271;281;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;283;294;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;296;306;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;308;320;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;323;362;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;364;375;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;377;389;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;392;416;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;419;461;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;464;505;false;false;false;false;
;;MPAndroidChart;1;/home/les-02/NovoTGLambda/projetos/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java;508;565;false;false;false;false;
