typeProject;before;project;version;file;start;end;name;superClass;interfaces;typeParameters;typeParameterModifiers;annotations;
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ContiguousSet.java;26;195;ContiguousSet;ImmutableSortedSet<C>;[];1;[[C extends Comparable]];[GwtCompatible, SuppressWarnings];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Platform.java;22;57;Platform;null;[];0;[];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/AbstractRangeSet.java;20;100;AbstractRangeSet;null;[RangeSet<C>];1;[[C extends Comparable]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/RegularImmutableMultiset.java;28;177;RegularImmutableMultiset;ImmutableMultiset<E>;[];1;[[E]];[GwtCompatible, SuppressWarnings];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/RegularImmutableMultiset.java;96;108;NonTerminalEntry;Multisets.ImmutableEntry<E>;[];1;[[E]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/RegularImmutableMultiset.java;144;166;ElementSet;ImmutableSet.Indexed<E>;[];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/StandardRowSortedTable.java;30;144;StandardRowSortedTable;StandardTable<R,C,V>;[RowSortedTable<R,C,V>];3;[[R, C, V], [R, C, V], [R, C, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/StandardRowSortedTable.java;93;141;RowSortedMap;RowMap;[SortedMap<R,Map<C,V>>];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/PeekingIterator.java;24;70;PeekingIterator;null;[Iterator<E>];1;[[E]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;75;4390;Maps;null;[];0;[];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;159;188;Accumulator;null;[];2;[[K extends Enum<K>, V], [K extends Enum<K>, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;607;688;MapDifferenceImpl;null;[MapDifference<K,V>];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;690;732;ValueDifferenceImpl;null;[MapDifference.ValueDifference<V>];1;[[V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;767;796;SortedMapDifferenceImpl;MapDifferenceImpl<K,V>;[SortedMapDifference<K,V>];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;904;993;AsMapView;ViewCachingAbstractMap<K,V>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;972;983;EntrySetImpl;EntrySet<K,V>;[];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;1005;1050;SortedAsMapView;AsMapView<K,V>;[SortedMap<K,V>];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;1052;1145;NavigableAsMapView;AbstractNavigableMap<K,V>;[];2;[[K, V], [K, V]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;1479;1508;UnmodifiableEntries;ForwardingCollection<Entry<K,V>>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;1510;1528;UnmodifiableEntrySet;UnmodifiableEntries<K,V>;[Set<Entry<K,V>>];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;1546;1590;BiMapConverter;Converter<A,B>;[Serializable];2;[[A, B], [A, B]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;1641;1681;UnmodifiableBiMap;ForwardingMap<K,V>;[BiMap<K,V>, Serializable];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;1987;2017;EntryTransformer;null;[];3;[[K, V1, V2], [K, V1, V2], [K, V1, V2]];[FunctionalInterface];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;2092;2171;TransformedEntriesMap;IteratorBasedAbstractMap<K,V2>;[];3;[[K, V1, V2], [K, V1, V2], [K, V1, V2]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;2173;2214;TransformedEntriesSortedMap;TransformedEntriesMap<K,V1,V2>;[SortedMap<K,V2>];3;[[K, V1, V2], [K, V1, V2], [K, V1, V2]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;2216;2341;TransformedEntriesNavigableMap;TransformedEntriesSortedMap<K,V1,V2>;[NavigableMap<K,V2>];3;[[K, V1, V2], [K, V1, V2], [K, V1, V2]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;2796;2852;AbstractFilteredMap;ViewCachingAbstractMap<K,V>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;2854;2899;FilteredMapValues;Maps.Values<K,V>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;2901;2929;FilteredKeyMap;AbstractFilteredMap<K,V>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;2931;3024;FilteredEntryMap;AbstractFilteredMap<K,V>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;2948;2975;EntrySet;ForwardingSet<Entry<K,V>>;[];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;2982;3023;KeySet;Maps.KeySet<K,V>;[];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3036;3129;FilteredEntrySortedMap;FilteredEntryMap<K,V>;[SortedMap<K,V>];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3058;3089;SortedKeySet;KeySet;[SortedSet<K>];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3143;3279;FilteredEntryNavigableMap;AbstractNavigableMap<K,V>;[];2;[[K, V], [K, V]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3291;3347;FilteredEntryBiMap;FilteredEntryMap<K,V>;[BiMap<K,V>];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3385;3521;UnmodifiableNavigableMap;ForwardingSortedMap<K,V>;[NavigableMap<K,V>, Serializable];2;[[K, V], [K, V]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3577;3621;ViewCachingAbstractMap;AbstractMap<K,V>;[];2;[[K, V], [K, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3623;3667;IteratorBasedAbstractMap;AbstractMap<K,V>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3801;3852;KeySet;Sets.ImprovedAbstractSet<K>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3864;3903;SortedKeySet;KeySet<K,V>;[SortedSet<K>];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3905;3986;NavigableKeySet;SortedKeySet<K,V>;[NavigableSet<K>];2;[[K, V], [K, V]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;3988;4075;Values;AbstractCollection<V>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;4077;4141;EntrySet;Sets.ImprovedAbstractSet<Entry<K,V>>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;4143;4334;DescendingMap;ForwardingMap<K,V>;[NavigableMap<K,V>];2;[[K, V], [K, V]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Maps.java;4261;4272;EntrySetImpl;EntrySet<K,V>;[];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/Hashing.java;23;71;Hashing;null;[];0;[];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ForwardingMultiset.java;28;323;ForwardingMultiset;ForwardingCollection<E>;[Multiset<E>];1;[[E]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ForwardingMultiset.java;243;265;StandardElementSet;Multisets.ElementSet<E>;[];0;[];[Beta];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ComputationException.java;22;38;ComputationException;RuntimeException;[];0;[];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ListMultimap.java;26;99;ListMultimap;null;[Multimap<K,V>];2;[[K, V], [K, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/SingletonImmutableSet.java;23;104;SingletonImmutableSet;ImmutableSet<E>;[];1;[[E]];[GwtCompatible, SuppressWarnings];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ComparatorOrdering.java;26;63;ComparatorOrdering;Ordering<T>;[Serializable];1;[[T]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/SortedSetMultimap.java;28;117;SortedSetMultimap;null;[SetMultimap<K,V>];2;[[K, V], [K, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/EmptyImmutableListMultimap.java;21;39;EmptyImmutableListMultimap;ImmutableListMultimap<Object,Object>;[];0;[];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/FilteredKeySetMultimap.java;25;79;FilteredKeySetMultimap;FilteredKeyMultimap<K,V>;[FilteredSetMultimap<K,V>];2;[[K, V], [K, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/FilteredKeySetMultimap.java;68;78;EntrySet;Entries;[Set<Entry<K,V>>];0;[];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/AbstractBiMap.java;40;490;AbstractBiMap;ForwardingMap<K,V>;[BiMap<K,V>, Serializable];2;[[K, V], [K, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/AbstractBiMap.java;227;262;KeySet;ForwardingSet<K>;[];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/AbstractBiMap.java;276;304;ValueSet;ForwardingSet<V>;[];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/AbstractBiMap.java;314;340;BiMapEntry;ForwardingMapEntry<K,V>;[];0;[];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/AbstractBiMap.java;368;436;EntrySet;ForwardingSet<Entry<K,V>>;[];0;[];[WeakOuter];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/AbstractBiMap.java;438;486;Inverse;AbstractBiMap<K,V>;[];2;[[K, V], [K, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;44;481;MultimapBuilder;null;[];2;[[K0, V0], [K0, V0]];[Beta, GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;190;201;ArrayListSupplier;null;[Supplier<List<V>>, Serializable];1;[[V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;219;230;HashSetSupplier;null;[Supplier<Set<V>>, Serializable];1;[[V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;232;243;LinkedHashSetSupplier;null;[Supplier<Set<V>>, Serializable];1;[[V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;245;256;TreeSetSupplier;null;[Supplier<SortedSet<V>>, Serializable];1;[[V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;258;270;EnumSetSupplier;null;[Supplier<Set<V>>, Serializable];1;[[V extends Enum<V>]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;272;416;MultimapBuilderWithKeys;null;[];1;[[K0]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;434;448;ListMultimapBuilder;MultimapBuilder<K0,V0>;[];2;[[K0, V0], [K0, V0]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;450;464;SetMultimapBuilder;MultimapBuilder<K0,V0>;[];2;[[K0, V0], [K0, V0]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/MultimapBuilder.java;466;480;SortedSetMultimapBuilder;SetMultimapBuilder<K0,V0>;[];2;[[K0, V0], [K0, V0]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/RegularImmutableMap.java;32;273;RegularImmutableMap;ImmutableMap<K,V>;[];2;[[K, V], [K, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/RegularImmutableMap.java;170;218;KeySet;ImmutableSet.Indexed<K>;[];2;[[K, V], [K, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/RegularImmutableMap.java;204;217;SerializedForm;null;[Serializable];1;[[K]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/RegularImmutableMap.java;225;268;Values;ImmutableList<V>;[];2;[[K, V], [K, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/RegularImmutableMap.java;254;267;SerializedForm;null;[Serializable];1;[[V]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ComparisonChain.java;26;264;ComparisonChain;null;[];0;[];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ComparisonChain.java;131;183;InactiveComparisonChain;ComparisonChain;[];0;[];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/TreeMultimap.java;35;226;TreeMultimap;AbstractSortedKeySortedSetMultimap<K,V>;[];2;[[K, V], [K, V]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/CollectCollectors.java;26;100;CollectCollectors;null;[];0;[];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/EnumBiMap.java;30;148;EnumBiMap;AbstractBiMap<K,V>;[];2;[[K extends Enum<K>, V extends Enum<V>], [K extends Enum<K>, V extends Enum<V>]];[GwtCompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/DescendingImmutableSortedSet.java;22;119;DescendingImmutableSortedSet;ImmutableSortedSet<E>;[];1;[[E]];[GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ImmutableRangeMap.java;34;400;ImmutableRangeMap;null;[RangeMap<K,V>, Serializable];2;[[K extends Comparable<?>, V], [K extends Comparable<?>, V]];[Beta, GwtIncompatible];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ImmutableRangeMap.java;87;147;Builder;null;[];2;[[K extends Comparable<?>, V], [K extends Comparable<?>, V]];[];
application;yes;Guava;20;/home/luna/workspace/scriptsMSR/projects/guava/guava/src/com/google/common/collect/ImmutableRangeMap.java;364;393;SerializedForm;null;[Serializable];2;[[K extends Comparable<?>, V], [K extends Comparable<?>, V]];[];
