typeProject;before;project;version;file;start;end;resource;multiCatch;catches;stmt1;stmt2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;97;104;false;false;1;5;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;105;112;false;false;1;5;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;113;120;false;false;1;5;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;387;391;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;395;399;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;403;407;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;411;415;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;421;425;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;608;612;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;616;620;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;947;951;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;952;956;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;957;961;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;962;966;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;967;971;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/DiskLruCacheTest.java;972;976;false;false;1;4;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/StrictLineReaderTest.java;29;58;false;false;1;26;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/StrictLineReaderTest.java;35;52;false;false;1;11;8;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/StrictLineReaderTest.java;37;44;false;false;1;6;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/StrictLineReaderTest.java;46;51;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/StrictLineReaderTest.java;29;58;false;false;1;26;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/StrictLineReaderTest.java;35;52;false;false;1;11;8;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/StrictLineReaderTest.java;37;44;false;false;1;6;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/disklrucache/src/test/java/com/jakewharton/disklrucache/StrictLineReaderTest.java;46;51;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/mapEditor/java/com/google/samples/apps/iosched/service/LocalRefreshingBootstrapService.java;79;118;false;false;1;14;5;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/mapEditor/java/com/google/samples/apps/iosched/service/LocalRefreshingBootstrapService.java;79;118;false;false;1;14;5;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/testutils/MatchersHelper.java;193;197;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/testutils/MatchersHelper.java;198;202;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/testutils/MatchersHelper.java;193;197;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/testutils/MatchersHelper.java;198;202;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/testutils/NavigationUtils.java;121;142;false;false;1;9;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/testutils/NavigationUtils.java;121;142;false;false;1;9;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/myschedule/MyScheduleActivityTest.java;105;127;false;false;1;6;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/myschedule/MyScheduleActivityTest.java;366;399;false;false;0;18;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/myschedule/MyScheduleActivityTest.java;105;127;false;false;1;6;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/androidTest/java/com/google/samples/apps/iosched/myschedule/MyScheduleActivityTest.java;366;399;false;false;0;18;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/explore/EventDataAdapter.java;112;121;false;false;1;5;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/explore/EventDataAdapter.java;112;121;false;false;1;5;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/explore/MessageCardHelper.java;160;164;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/explore/MessageCardHelper.java;160;164;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProvider.java;101;119;false;false;1;13;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProvider.java;182;187;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProvider.java;329;336;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProvider.java;517;527;false;false;0;9;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProvider.java;101;119;false;false;1;13;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProvider.java;182;187;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProvider.java;329;336;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProvider.java;517;527;false;false;0;9;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProviderUriMatcher.java;74;78;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/provider/ScheduleProviderUriMatcher.java;74;78;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/ConferenceDataHandler.java;170;183;false;false;2;8;8;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/ConferenceDataHandler.java;213;234;false;false;0;15;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/ConferenceDataHandler.java;261;280;false;false;2;11;6;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/ConferenceDataHandler.java;170;183;false;false;2;8;8;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/ConferenceDataHandler.java;213;234;false;false;0;15;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/ConferenceDataHandler.java;261;280;false;false;2;11;6;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/SyncHelper.java;166;193;false;false;2;12;13;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/SyncHelper.java;200;205;false;false;1;3;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/SyncHelper.java;392;397;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/SyncHelper.java;403;408;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/SyncHelper.java;166;193;false;false;2;12;13;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/SyncHelper.java;200;205;false;false;1;3;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/SyncHelper.java;392;397;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/SyncHelper.java;403;408;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/RemoteConferenceDataFetcher.java;162;168;false;false;1;5;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/RemoteConferenceDataFetcher.java;199;211;false;false;1;8;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/RemoteConferenceDataFetcher.java;162;168;false;false;1;5;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/RemoteConferenceDataFetcher.java;199;211;false;false;1;8;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/AbstractUserDataSyncHelper.java;224;230;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/AbstractUserDataSyncHelper.java;224;230;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/firebase/FirebaseDataReconciler.java;187;207;false;false;1;10;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/firebase/FirebaseDataReconciler.java;187;207;false;false;1;10;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/firebase/FirebaseAuthHelper.java;53;72;false;false;1;10;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/firebase/FirebaseAuthHelper.java;53;72;false;false;1;10;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/firebase/FirebaseUserDataSyncHelper.java;102;108;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/firebase/FirebaseUserDataSyncHelper.java;102;108;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/util/UserDataHelper.java;101;111;false;false;0;7;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/util/UserDataHelper.java;124;137;false;false;0;7;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/util/UserDataHelper.java;101;111;false;false;0;7;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/util/UserDataHelper.java;124;137;false;false;0;7;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/util/UserActionHelper.java;54;60;false;true;2;3;6;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/sync/userdata/util/UserActionHelper.java;54;60;false;true;2;3;6;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/model/ScheduleItem.java;97;102;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/model/ScheduleItem.java;97;102;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/model/ScheduleHelper.java;168;206;false;false;0;24;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/model/ScheduleHelper.java;212;251;false;false;0;23;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/model/ScheduleHelper.java;168;206;false;false;0;24;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/model/ScheduleHelper.java;212;251;false;false;0;23;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/ui/BaseActivity.java;274;278;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/ui/BaseActivity.java;274;278;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/ui/widget/CustomRatingBar.java;94;109;false;false;0;11;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/ui/widget/CustomRatingBar.java;94;109;false;false;0;11;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/DataBootstrapService.java;76;109;false;false;1;11;5;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/DataBootstrapService.java;76;109;false;false;1;11;5;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;274;371;false;false;0;49;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;370;370;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;404;507;false;false;0;55;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;506;506;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;537;559;false;false;0;11;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;558;558;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;566;587;false;false;0;11;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;586;586;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;274;371;false;false;0;49;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;370;370;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;404;507;false;false;0;55;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;506;506;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;537;559;false;false;0;11;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;558;558;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;566;587;false;false;0;11;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionAlarmService.java;586;586;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionCalendarService.java;119;126;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionCalendarService.java;129;134;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionCalendarService.java;146;155;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionCalendarService.java;119;126;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionCalendarService.java;129;134;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/service/SessionCalendarService.java;146;155;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/debug/actions/TestScheduleHelperAction.java;252;256;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/debug/actions/TestScheduleHelperAction.java;252;256;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/login/LoginAndAuthWithGoogleApi.java;288;295;false;false;1;4;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/login/LoginAndAuthWithGoogleApi.java;460;487;false;false;5;12;15;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/login/LoginAndAuthWithGoogleApi.java;288;295;false;false;1;4;4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/login/LoginAndAuthWithGoogleApi.java;460;487;false;false;5;12;15;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;101;124;false;false;1;5;15;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;113;121;false;false;1;4;5;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;145;154;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;169;177;false;false;1;6;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;258;262;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;279;302;false;false;0;16;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;101;124;false;false;1;5;15;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;113;121;false;false;1;4;5;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;145;154;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;169;177;false;false;1;6;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;258;262;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/ServerUtilities.java;279;302;false;false;0;16;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/command/NotificationCommand.java;62;84;false;false;1;19;5;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/command/NotificationCommand.java;102;129;false;false;2;19;8;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/command/NotificationCommand.java;62;84;false;false;1;19;5;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/command/NotificationCommand.java;102;129;false;false;2;19;8;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/command/SyncUserCommand.java;41;46;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/command/SyncUserCommand.java;41;46;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/command/SyncCommand.java;43;48;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/command/SyncCommand.java;43;48;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/GCMRegistrationIntentService.java;52;72;false;false;1;9;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/GCMRegistrationIntentService.java;102;119;false;false;1;15;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/GCMRegistrationIntentService.java;52;72;false;false;1;9;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/gcm/GCMRegistrationIntentService.java;102;119;false;false;1;15;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/session/SessionDetailFragment.java;425;429;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/session/SessionDetailFragment.java;425;429;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/model/Card.java;92;102;false;false;1;3;8;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/model/Card.java;95;101;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/model/Card.java;92;102;false;false;1;3;8;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/model/Card.java;95;101;false;false;1;4;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/HashtagsHandler.java;65;70;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/HashtagsHandler.java;65;70;false;false;1;3;3;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;56;68;false;false;0;4;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;61;66;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;82;94;false;false;0;4;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;87;92;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;105;120;false;false;0;7;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;113;118;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;56;68;false;false;0;4;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;61;66;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;82;94;false;false;0;4;0;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;87;92;false;false;1;3;2;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/android/src/main/java/com/google/samples/apps/iosched/io/JSONHandler.java;105;120;false;false;0;7;0;
