typeProject;before;project;version;file;start;end;p1;p2;p3;p4;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicHttpClient.java;39;40;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicHttpClient.java;39;40;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/AsyncHttpClient.java;49;50;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/AsyncHttpClient.java;49;50;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/AbstractHttpClient.java;66;67;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/AbstractHttpClient.java;66;67;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/tests/src/com/android/volley/toolbox/BasicNetworkTest.java;50;74;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/tests/src/com/android/volley/toolbox/BasicNetworkTest.java;50;74;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/tests/src/com/android/volley/utils/ImmediateResponseDelivery.java;16;21;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/tests/src/com/android/volley/utils/ImmediateResponseDelivery.java;16;21;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/tests/src/com/android/volley/RequestQueueTest.java;92;99;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/tests/src/com/android/volley/RequestQueueTest.java;92;99;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/CacheDispatcher.java;137;146;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/CacheDispatcher.java;137;146;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ImageLoader.java;100;116;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ImageLoader.java;220;225;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ImageLoader.java;226;231;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ImageLoader.java;436;459;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ImageLoader.java;100;116;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ImageLoader.java;220;225;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ImageLoader.java;226;231;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ImageLoader.java;436;459;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/NetworkImageView.java;150;180;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/NetworkImageView.java;165;170;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/NetworkImageView.java;150;180;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/NetworkImageView.java;165;170;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ByteArrayPool.java;69;74;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/toolbox/ByteArrayPool.java;69;74;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/Request.java;209;215;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/Request.java;209;215;false;false;false;false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/volley/src/com/android/volley/ExecutorDelivery.java;36;41;false;false;false;false;
