typeProject;before;project;version;file;start;end;name;varArgs;parameterizedMethod;synchronized;parameterizedType;annotations;defaultMethod;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/RequestHandler.java;25;32;openConnection;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/RequestHandler.java;34;46;prepareConnection;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/RequestHandler.java;48;61;openOutput;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/RequestHandler.java;63;71;writeStream;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/RequestHandler.java;73;83;openInput;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/RequestHandler.java;85;92;readStream;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/RequestHandler.java;94;102;onError;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/AsyncRequestExecutorFactory.java;11;11;getAsyncRequestExecutor;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpGet.java;10;19;HttpGet;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/AsyncRequestExecutor.java;11;11;execute;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpPost.java;10;25;HttpPost;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpPost.java;27;45;HttpPost;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/DoHttpRequestTask.java;24;33;DoHttpRequestTask;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/DoHttpRequestTask.java;35;52;doInBackground;true;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/DoHttpRequestTask.java;54;57;onPostExecute;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/DoHttpRequestTask.java;59;62;onCancelled;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/DoHttpRequestTask.java;64;72;execute;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/AndroidHttpClient.java;52;58;AndroidHttpClient;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/AndroidHttpClient.java;60;66;AndroidHttpClient;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/AndroidHttpClient.java;68;76;AndroidHttpClient;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/AndroidHttpClient.java;78;88;disableConnectionReuseIfNecessary;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/android/AsyncTaskFactory.java;21;25;getAsyncRequestExecutor;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpDelete.java;10;19;HttpDelete;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpPut.java;10;25;HttpPut;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpPut.java;27;40;HttpPut;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicHttpClient.java;26;31;BasicHttpClient;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicHttpClient.java;33;41;BasicHttpClient;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicHttpClient.java;43;51;BasicHttpClient;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicRequestHandler.java;26;31;BasicRequestHandler;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicRequestHandler.java;33;40;BasicRequestHandler;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicRequestHandler.java;42;47;openConnection;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicRequestHandler.java;49;61;prepareConnection;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicRequestHandler.java;63;67;openOutput;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicRequestHandler.java;69;72;writeStream;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicRequestHandler.java;74;78;openInput;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicRequestHandler.java;80;91;readStream;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/BasicRequestHandler.java;93;109;onError;false;false;false;none;[Override];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpRequestException.java;16;25;HttpRequestException;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpRequestException.java;27;34;getHttpResponse;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpResponse.java;20;29;HttpResponse;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpResponse.java;31;33;getStatus;false;false;false;none;[];false;
;;iosched;1;/home/les-02/NovoTGLambda/projects/iosched/third_party/basic-http-client/src/com/turbomanage/httpclient/HttpResponse.java;35;37;getUrl;false;false;false;none;[];false;
